success,solve_time,solution_count,iterations,residual,diversity
1,0.0016884803771972656,1,1,1e-06,0.0
1,0.0039560794830322266,1,1,1e-06,0.0
1,0.002402067184448242,1,1,1e-06,0.0
1,0.08231282234191895,1,1,1e-06,0.0
1,0.0021409988403320312,1,1,1e-06,0.0
1,0.0021708011627197266,1,1,1e-06,0.0
1,0.0019686222076416016,1,1,1e-06,0.0
1,0.0026280879974365234,1,1,1e-06,0.0
1,0.0018563270568847656,1,1,1e-06,0.0
1,0.0012023448944091797,1,1,1e-06,0.0
1,0.001936197280883789,1,1,1e-06,0.0
1,0.0018231868743896484,1,1,1e-06,0.0
1,0.0021092891693115234,1,1,1e-06,0.0
1,0.0018625259399414062,1,1,1e-06,0.0
1,0.0018117427825927734,1,1,1e-06,0.0
1,0.0031197071075439453,1,1,1e-06,0.0
1,0.002154827117919922,1,1,1e-06,0.0
1,0.0019919872283935547,1,1,1e-06,0.0
1,0.0023632049560546875,1,1,1e-06,0.0
1,0.0023412704467773438,1,1,1e-06,0.0
1,0.001897573471069336,1,1,1e-06,0.0
1,0.004779815673828125,1,1,1e-06,0.0
1,0.0018415451049804688,1,1,1e-06,0.0
1,0.0015311241149902344,1,1,1e-06,0.0
1,0.009976863861083984,1,1,1e-06,0.0
1,0.002323150634765625,1,1,1e-06,0.0
1,0.002283334732055664,1,1,1e-06,0.0
1,0.0018126964569091797,1,1,1e-06,0.0
1,0.0019221305847167969,1,1,1e-06,0.0
1,0.002198934555053711,1,1,1e-06,0.0
1,0.001928567886352539,1,1,1e-06,0.0
1,0.0019488334655761719,1,1,1e-06,0.0
1,0.003123044967651367,1,1,1e-06,0.0
1,0.002278566360473633,1,1,1e-06,0.0
1,0.0018680095672607422,1,1,1e-06,0.0
1,0.0019109249114990234,1,1,1e-06,0.0
1,0.0019369125366210938,1,1,1e-06,0.0
1,0.0020775794982910156,1,1,1e-06,0.0
1,0.0019516944885253906,1,1,1e-06,0.0
1,0.0017974376678466797,1,1,1e-06,0.0
1,0.002722024917602539,1,1,1e-06,0.0
1,0.013867616653442383,1,1,1e-06,0.0
1,0.004186153411865234,1,1,1e-06,0.0
1,0.001802206039428711,1,1,1e-06,0.0
1,0.0014433860778808594,1,1,1e-06,0.0
1,0.0016782283782958984,1,1,1e-06,0.0
1,0.0015330314636230469,1,1,1e-06,0.0
1,0.0015301704406738281,1,1,1e-06,0.0
1,0.001743316650390625,1,1,1e-06,0.0
1,0.002302408218383789,1,1,1e-06,0.0
1,0.002047300338745117,1,1,1e-06,0.0
1,0.0025141239166259766,1,1,1e-06,0.0
1,0.0026619434356689453,1,1,1e-06,0.0
1,0.002274036407470703,1,1,1e-06,0.0
1,0.0019230842590332031,1,1,1e-06,0.0
1,0.0020990371704101562,1,1,1e-06,0.0
1,0.002179861068725586,1,1,1e-06,0.0
1,0.004487514495849609,1,1,1e-06,0.0
1,0.0031974315643310547,1,1,1e-06,0.0
1,0.0027680397033691406,1,1,1e-06,0.0
1,0.0019540786743164062,1,1,1e-06,0.0
1,0.0027887821197509766,1,1,1e-06,0.0
1,0.001878976821899414,1,1,1e-06,0.0
1,0.0017943382263183594,1,1,1e-06,0.0
1,0.002896547317504883,1,1,1e-06,0.0
1,0.0024039745330810547,1,1,1e-06,0.0
1,0.0018994808197021484,1,1,1e-06,0.0
1,0.0016524791717529297,1,1,1e-06,0.0
1,0.0018427371978759766,1,1,1e-06,0.0
1,0.0021905899047851562,1,1,1e-06,0.0
1,0.002962827682495117,1,1,1e-06,0.0
1,0.0030405521392822266,1,1,1e-06,0.0
1,0.018644332885742188,1,1,1e-06,0.0
1,0.0020017623901367188,1,1,1e-06,0.0
1,0.0026352405548095703,1,1,1e-06,0.0
1,0.0023720264434814453,1,1,1e-06,0.0
1,0.003220081329345703,1,1,1e-06,0.0
1,0.004985809326171875,1,1,1e-06,0.0
1,0.002337932586669922,1,1,1e-06,0.0
1,0.010191202163696289,1,1,1e-06,0.0
1,0.0028324127197265625,1,1,1e-06,0.0
1,0.0026199817657470703,1,1,1e-06,0.0
1,0.0030596256256103516,1,1,1e-06,0.0
1,0.0022430419921875,1,1,1e-06,0.0
1,0.002651214599609375,1,1,1e-06,0.0
1,0.0021393299102783203,1,1,1e-06,0.0
1,0.002041339874267578,1,1,1e-06,0.0
1,0.0018014907836914062,1,1,1e-06,0.0
1,0.003197908401489258,1,1,1e-06,0.0
1,0.00189208984375,1,1,1e-06,0.0
1,0.0023119449615478516,1,1,1e-06,0.0
1,0.0018849372863769531,1,1,1e-06,0.0
1,0.0015549659729003906,1,1,1e-06,0.0
1,0.0018041133880615234,1,1,1e-06,0.0
1,0.003288745880126953,1,1,1e-06,0.0
1,0.0023179054260253906,1,1,1e-06,0.0
1,0.0018115043640136719,1,1,1e-06,0.0
1,0.001928567886352539,1,1,1e-06,0.0
1,0.002452373504638672,1,1,1e-06,0.0
1,0.009666681289672852,1,1,1e-06,0.0
1,0.002330303192138672,1,1,1e-06,0.0
1,0.0016875267028808594,1,1,1e-06,0.0
1,0.001558065414428711,1,1,1e-06,0.0
1,0.06207537651062012,1,1,1e-06,0.0
1,0.00199127197265625,1,1,1e-06,0.0
1,0.0016405582427978516,1,1,1e-06,0.0
1,0.004893779754638672,1,1,1e-06,0.0
1,0.0019829273223876953,1,1,1e-06,0.0
1,0.0016722679138183594,1,1,1e-06,0.0
1,0.0018758773803710938,1,1,1e-06,0.0
1,0.002338409423828125,1,1,1e-06,0.0
1,0.003350496292114258,1,1,1e-06,0.0
1,0.0022535324096679688,1,1,1e-06,0.0
1,0.0015721321105957031,1,1,1e-06,0.0
1,0.0015230178833007812,1,1,1e-06,0.0
1,0.0015621185302734375,1,1,1e-06,0.0
1,0.0020334720611572266,1,1,1e-06,0.0
1,0.0021538734436035156,1,1,1e-06,0.0
1,0.002544879913330078,1,1,1e-06,0.0
1,0.002431631088256836,1,1,1e-06,0.0
1,0.0021932125091552734,1,1,1e-06,0.0
1,0.002114534378051758,1,1,1e-06,0.0
1,0.002054452896118164,1,1,1e-06,0.0
1,0.002096891403198242,1,1,1e-06,0.0
1,0.001920938491821289,1,1,1e-06,0.0
1,0.0038497447967529297,1,1,1e-06,0.0
1,0.0029904842376708984,1,1,1e-06,0.0
1,0.002267122268676758,1,1,1e-06,0.0
1,0.0017757415771484375,1,1,1e-06,0.0
1,0.0016789436340332031,1,1,1e-06,0.0
1,0.002376556396484375,1,1,1e-06,0.0
1,0.0019352436065673828,1,1,1e-06,0.0
1,0.0028023719787597656,1,1,1e-06,0.0
1,0.0027282238006591797,1,1,1e-06,0.0
1,0.0025768280029296875,1,1,1e-06,0.0
1,0.0022399425506591797,1,1,1e-06,0.0
1,0.0029332637786865234,1,1,1e-06,0.0
1,0.0020728111267089844,1,1,1e-06,0.0
1,0.0018100738525390625,1,1,1e-06,0.0
1,0.030122756958007812,1,1,1e-06,0.0
1,0.0023581981658935547,1,1,1e-06,0.0
1,0.003110647201538086,1,1,1e-06,0.0
1,0.002119302749633789,1,1,1e-06,0.0
1,0.002178192138671875,1,1,1e-06,0.0
1,0.0016217231750488281,1,1,1e-06,0.0
1,0.0019140243530273438,1,1,1e-06,0.0
1,0.0016391277313232422,1,1,1e-06,0.0
1,0.0261995792388916,1,1,1e-06,0.0
1,0.0016741752624511719,1,1,1e-06,0.0
1,0.0016901493072509766,1,1,1e-06,0.0
1,0.0018525123596191406,1,1,1e-06,0.0
1,0.0017559528350830078,1,1,1e-06,0.0
1,0.0019350051879882812,1,1,1e-06,0.0
1,0.002017498016357422,1,1,1e-06,0.0
1,0.002403736114501953,1,1,1e-06,0.0
1,0.0017447471618652344,1,1,1e-06,0.0
1,0.0018727779388427734,1,1,1e-06,0.0
1,0.00179290771484375,1,1,1e-06,0.0
1,0.0019989013671875,1,1,1e-06,0.0
1,0.002301931381225586,1,1,1e-06,0.0
1,0.003003358840942383,1,1,1e-06,0.0
1,0.006217241287231445,1,1,1e-06,0.0
1,0.001636505126953125,1,1,1e-06,0.0
1,0.002394437789916992,1,1,1e-06,0.0
1,0.0021321773529052734,1,1,1e-06,0.0
1,0.0028839111328125,1,1,1e-06,0.0
1,0.0019214153289794922,1,1,1e-06,0.0
1,0.002249002456665039,1,1,1e-06,0.0
1,0.002327442169189453,1,1,1e-06,0.0
1,0.0028846263885498047,1,1,1e-06,0.0
1,0.0018320083618164062,1,1,1e-06,0.0
1,0.0020666122436523438,1,1,1e-06,0.0
1,0.004373311996459961,1,1,1e-06,0.0
1,0.002274036407470703,1,1,1e-06,0.0
1,0.0021064281463623047,1,1,1e-06,0.0
1,0.001898050308227539,1,1,1e-06,0.0
1,0.0018589496612548828,1,1,1e-06,0.0
1,0.0021474361419677734,1,1,1e-06,0.0
1,0.0028450489044189453,1,1,1e-06,0.0
1,0.0018796920776367188,1,1,1e-06,0.0
1,0.002120494842529297,1,1,1e-06,0.0
1,0.0020253658294677734,1,1,1e-06,0.0
1,0.002691507339477539,1,1,1e-06,0.0
1,0.0018773078918457031,1,1,1e-06,0.0
1,0.0023126602172851562,1,1,1e-06,0.0
1,0.0027914047241210938,1,1,1e-06,0.0
1,0.002688169479370117,1,1,1e-06,0.0
1,0.005178928375244141,1,1,1e-06,0.0
1,0.044527292251586914,1,1,1e-06,0.0
1,0.0018048286437988281,1,1,1e-06,0.0
1,0.0024406909942626953,1,1,1e-06,0.0
1,0.0019037723541259766,1,1,1e-06,0.0
1,0.001893758773803711,1,1,1e-06,0.0
1,0.0020394325256347656,1,1,1e-06,0.0
1,0.0019593238830566406,1,1,1e-06,0.0
1,0.004548549652099609,1,1,1e-06,0.0
1,0.0017621517181396484,1,1,1e-06,0.0
1,0.0017015933990478516,1,1,1e-06,0.0
1,0.002017974853515625,1,1,1e-06,0.0
1,0.0021827220916748047,1,1,1e-06,0.0
1,0.0027425289154052734,1,1,1e-06,0.0
1,0.002007722854614258,1,1,1e-06,0.0
1,0.001705169677734375,1,1,1e-06,0.0
1,0.002354145050048828,1,1,1e-06,0.0
1,0.01256561279296875,1,1,1e-06,0.0
1,0.002473592758178711,1,1,1e-06,0.0
1,0.002297639846801758,1,1,1e-06,0.0
1,0.0016825199127197266,1,1,1e-06,0.0
1,0.0020051002502441406,1,1,1e-06,0.0
1,0.0027625560760498047,1,1,1e-06,0.0
1,0.0020055770874023438,1,1,1e-06,0.0
1,0.09306454658508301,1,1,1e-06,0.0
0,1.004945993423462,0,0,,0.0
1,0.0031261444091796875,1,1,1e-06,0.0
1,0.0025544166564941406,1,1,1e-06,0.0
1,0.002526521682739258,1,1,1e-06,0.0
1,0.003185272216796875,1,1,1e-06,0.0
1,0.0020401477813720703,1,1,1e-06,0.0
1,0.003050565719604492,1,1,1e-06,0.0
1,0.0023717880249023438,1,1,1e-06,0.0
1,0.002315044403076172,1,1,1e-06,0.0
1,0.002925395965576172,1,1,1e-06,0.0
1,0.0029382705688476562,1,1,1e-06,0.0
1,0.004380941390991211,1,1,1e-06,0.0
1,0.0036339759826660156,1,1,1e-06,0.0
1,0.0032291412353515625,1,1,1e-06,0.0
1,0.012621641159057617,1,1,1e-06,0.0
1,0.002495288848876953,1,1,1e-06,0.0
1,0.01907181739807129,1,1,1e-06,0.0
1,0.003902912139892578,1,1,1e-06,0.0
1,0.0038161277770996094,1,1,1e-06,0.0
1,0.004943370819091797,1,1,1e-06,0.0
1,0.003672361373901367,1,1,1e-06,0.0
1,0.0042018890380859375,1,1,1e-06,0.0
1,0.0076487064361572266,1,1,1e-06,0.0
1,0.011490345001220703,1,1,1e-06,0.0
1,0.017180919647216797,1,1,1e-06,0.0
1,0.0037124156951904297,1,1,1e-06,0.0
1,0.009256601333618164,1,1,1e-06,0.0
1,0.004323244094848633,1,1,1e-06,0.0
1,0.0066564083099365234,1,1,1e-06,0.0
1,0.007574558258056641,1,1,1e-06,0.0
1,0.003553152084350586,1,1,1e-06,0.0
1,0.003034830093383789,1,1,1e-06,0.0
1,0.011694669723510742,1,1,1e-06,0.0
1,0.004244565963745117,1,1,1e-06,0.0
1,0.00477910041809082,1,1,1e-06,0.0
1,0.02853703498840332,1,1,1e-06,0.0
1,0.007616519927978516,1,1,1e-06,0.0
1,0.0032415390014648438,1,1,1e-06,0.0
1,0.012528181076049805,1,1,1e-06,0.0
1,0.0028228759765625,1,1,1e-06,0.0
1,0.0051097869873046875,1,1,1e-06,0.0
1,0.003108501434326172,1,1,1e-06,0.0
1,0.00999903678894043,1,1,1e-06,0.0
1,0.003234386444091797,1,1,1e-06,0.0
1,0.002623319625854492,1,1,1e-06,0.0
1,0.13120007514953613,1,1,1e-06,0.0
1,0.008348941802978516,1,1,1e-06,0.0
1,0.012548685073852539,1,1,1e-06,0.0
1,0.005509376525878906,1,1,1e-06,0.0
1,0.10428762435913086,1,1,1e-06,0.0
1,0.0047245025634765625,1,1,1e-06,0.0
1,0.0035538673400878906,1,1,1e-06,0.0
1,0.003624439239501953,1,1,1e-06,0.0
1,0.0026264190673828125,1,1,1e-06,0.0
1,0.002744436264038086,1,1,1e-06,0.0
1,0.0023200511932373047,1,1,1e-06,0.0
1,0.002166271209716797,1,1,1e-06,0.0
1,0.0026504993438720703,1,1,1e-06,0.0
1,0.002947568893432617,1,1,1e-06,0.0
1,0.003055572509765625,1,1,1e-06,0.0
1,0.002382040023803711,1,1,1e-06,0.0
1,0.003229379653930664,1,1,1e-06,0.0
1,0.005462169647216797,1,1,1e-06,0.0
1,0.0030786991119384766,1,1,1e-06,0.0
1,0.002300739288330078,1,1,1e-06,0.0
1,0.004337787628173828,1,1,1e-06,0.0
1,0.0039882659912109375,1,1,1e-06,0.0
1,0.0025205612182617188,1,1,1e-06,0.0
1,0.002427339553833008,1,1,1e-06,0.0
1,0.002515077590942383,1,1,1e-06,0.0
1,0.016908884048461914,1,1,1e-06,0.0
1,0.0029146671295166016,1,1,1e-06,0.0
1,0.0034596920013427734,1,1,1e-06,0.0
1,0.0032024383544921875,1,1,1e-06,0.0
1,0.002559185028076172,1,1,1e-06,0.0
1,0.0030078887939453125,1,1,1e-06,0.0
1,0.0023229122161865234,1,1,1e-06,0.0
1,0.0028657913208007812,1,1,1e-06,0.0
1,0.0039038658142089844,1,1,1e-06,0.0
1,0.002658843994140625,1,1,1e-06,0.0
1,0.003734111785888672,1,1,1e-06,0.0
1,0.003103971481323242,1,1,1e-06,0.0
1,0.002772092819213867,1,1,1e-06,0.0
1,0.0035333633422851562,1,1,1e-06,0.0
1,0.004656553268432617,1,1,1e-06,0.0
1,0.0025489330291748047,1,1,1e-06,0.0
1,0.0026144981384277344,1,1,1e-06,0.0
1,0.003062009811401367,1,1,1e-06,0.0
1,0.0039424896240234375,1,1,1e-06,0.0
1,0.002780437469482422,1,1,1e-06,0.0
1,0.0028998851776123047,1,1,1e-06,0.0
1,0.0027892589569091797,1,1,1e-06,0.0
1,0.0030167102813720703,1,1,1e-06,0.0
1,0.18109917640686035,1,1,1e-06,0.0
1,0.0025556087493896484,1,1,1e-06,0.0
1,0.003718137741088867,1,1,1e-06,0.0
1,0.002766132354736328,1,1,1e-06,0.0
1,0.013963699340820312,1,1,1e-06,0.0
1,0.003179311752319336,1,1,1e-06,0.0
1,0.24713802337646484,1,1,1e-06,0.0
1,0.0020084381103515625,1,1,1e-06,0.0
1,0.002438068389892578,1,1,1e-06,0.0
1,0.0021767616271972656,1,1,1e-06,0.0
1,0.006021022796630859,1,1,1e-06,0.0
1,0.0019593238830566406,1,1,1e-06,0.0
1,0.012565374374389648,1,1,1e-06,0.0
1,0.001729726791381836,1,1,1e-06,0.0
1,0.0029494762420654297,1,1,1e-06,0.0
1,0.0020477771759033203,1,1,1e-06,0.0
1,0.0017809867858886719,1,1,1e-06,0.0
1,0.0015940666198730469,1,1,1e-06,0.0
1,0.002362966537475586,1,1,1e-06,0.0
1,0.001672983169555664,1,1,1e-06,0.0
1,0.0031859874725341797,1,1,1e-06,0.0
1,0.0026454925537109375,1,1,1e-06,0.0
1,0.0023040771484375,1,1,1e-06,0.0
1,0.002168893814086914,1,1,1e-06,0.0
1,0.00252532958984375,1,1,1e-06,0.0
1,0.0020956993103027344,1,1,1e-06,0.0
1,0.0017457008361816406,1,1,1e-06,0.0
1,0.001880645751953125,1,1,1e-06,0.0
1,0.0021390914916992188,1,1,1e-06,0.0
1,0.002400636672973633,1,1,1e-06,0.0
1,0.0019266605377197266,1,1,1e-06,0.0
1,0.0018775463104248047,1,1,1e-06,0.0
1,0.02836012840270996,1,1,1e-06,0.0
1,0.0021266937255859375,1,1,1e-06,0.0
1,0.0019576549530029297,1,1,1e-06,0.0
1,0.0022118091583251953,1,1,1e-06,0.0
1,0.0026335716247558594,1,1,1e-06,0.0
1,0.0023691654205322266,1,1,1e-06,0.0
1,0.0029997825622558594,1,1,1e-06,0.0
1,0.0023310184478759766,1,1,1e-06,0.0
1,0.0023314952850341797,1,1,1e-06,0.0
1,0.002496480941772461,1,1,1e-06,0.0
1,0.0031418800354003906,1,1,1e-06,0.0
1,0.0024309158325195312,1,1,1e-06,0.0
1,0.0023436546325683594,1,1,1e-06,0.0
1,0.0018324851989746094,1,1,1e-06,0.0
1,0.0024814605712890625,1,1,1e-06,0.0
1,0.002176046371459961,1,1,1e-06,0.0
1,0.002113819122314453,1,1,1e-06,0.0
1,0.004681825637817383,1,1,1e-06,0.0
1,0.002823352813720703,1,1,1e-06,0.0
1,0.0023522377014160156,1,1,1e-06,0.0
1,0.0019452571868896484,1,1,1e-06,0.0
1,0.0026350021362304688,1,1,1e-06,0.0
1,0.002362489700317383,1,1,1e-06,0.0
1,0.0021469593048095703,1,1,1e-06,0.0
1,0.002070903778076172,1,1,1e-06,0.0
1,0.002042531967163086,1,1,1e-06,0.0
1,0.0019230842590332031,1,1,1e-06,0.0
1,0.0018193721771240234,1,1,1e-06,0.0
1,0.0032095909118652344,1,1,1e-06,0.0
1,0.0033159255981445312,1,1,1e-06,0.0
1,0.002534151077270508,1,1,1e-06,0.0
1,0.04246020317077637,1,1,1e-06,0.0
1,0.00246429443359375,1,1,1e-06,0.0
1,0.0018017292022705078,1,1,1e-06,0.0
1,0.002736330032348633,1,1,1e-06,0.0
1,0.005805253982543945,1,1,1e-06,0.0
1,0.0020596981048583984,1,1,1e-06,0.0
1,0.0021660327911376953,1,1,1e-06,0.0
1,0.001767873764038086,1,1,1e-06,0.0
1,0.0022475719451904297,1,1,1e-06,0.0
1,0.0021064281463623047,1,1,1e-06,0.0
1,0.002135753631591797,1,1,1e-06,0.0
1,0.0018603801727294922,1,1,1e-06,0.0
1,0.0020627975463867188,1,1,1e-06,0.0
1,0.0018918514251708984,1,1,1e-06,0.0
1,0.002893686294555664,1,1,1e-06,0.0
1,0.002168416976928711,1,1,1e-06,0.0
1,0.002434968948364258,1,1,1e-06,0.0
1,0.0048139095306396484,1,1,1e-06,0.0
1,0.01082921028137207,1,1,1e-06,0.0
1,0.002760648727416992,1,1,1e-06,0.0
1,0.002025604248046875,1,1,1e-06,0.0
1,0.0023560523986816406,1,1,1e-06,0.0
1,0.30928874015808105,1,1,1e-06,0.0
1,0.0017130374908447266,1,1,1e-06,0.0
1,0.0021009445190429688,1,1,1e-06,0.0
1,0.0018968582153320312,1,1,1e-06,0.0
1,0.0016148090362548828,1,1,1e-06,0.0
1,0.0016620159149169922,1,1,1e-06,0.0
1,0.0021071434020996094,1,1,1e-06,0.0
1,0.0018625259399414062,1,1,1e-06,0.0
1,0.001973390579223633,1,1,1e-06,0.0
1,0.001825094223022461,1,1,1e-06,0.0
1,0.00194549560546875,1,1,1e-06,0.0
1,0.0022351741790771484,1,1,1e-06,0.0
1,0.0036194324493408203,1,1,1e-06,0.0
1,0.0020477771759033203,1,1,1e-06,0.0
1,0.0019617080688476562,1,1,1e-06,0.0
1,0.023064851760864258,1,1,1e-06,0.0
1,0.0023446083068847656,1,1,1e-06,0.0
1,0.0020208358764648438,1,1,1e-06,0.0
1,0.0021812915802001953,1,1,1e-06,0.0
1,0.002456188201904297,1,1,1e-06,0.0
1,0.012307167053222656,1,1,1e-06,0.0
1,0.0032057762145996094,1,1,1e-06,0.0
1,0.0018723011016845703,1,1,1e-06,0.0
1,0.0021810531616210938,1,1,1e-06,0.0
1,0.0016601085662841797,1,1,1e-06,0.0
1,0.0028040409088134766,1,1,1e-06,0.0
1,0.002986907958984375,1,1,1e-06,0.0
1,0.002365589141845703,1,1,1e-06,0.0
1,0.0017826557159423828,1,1,1e-06,0.0
1,0.0021238327026367188,1,1,1e-06,0.0
1,0.0026769638061523438,1,1,1e-06,0.0
1,0.0021009445190429688,1,1,1e-06,0.0
1,0.0018358230590820312,1,1,1e-06,0.0
1,0.0017464160919189453,1,1,1e-06,0.0
1,0.002396106719970703,1,1,1e-06,0.0
1,0.0020134449005126953,1,1,1e-06,0.0
1,0.0018448829650878906,1,1,1e-06,0.0
1,0.0018982887268066406,1,1,1e-06,0.0
1,0.0022513866424560547,1,1,1e-06,0.0
1,0.0020554065704345703,1,1,1e-06,0.0
1,0.001527547836303711,1,1,1e-06,0.0
1,0.002717733383178711,1,1,1e-06,0.0
1,0.0027701854705810547,1,1,1e-06,0.0
1,0.002328634262084961,1,1,1e-06,0.0
1,0.0014047622680664062,1,1,1e-06,0.0
1,0.0029354095458984375,1,1,1e-06,0.0
1,0.002164602279663086,1,1,1e-06,0.0
1,0.002019643783569336,1,1,1e-06,0.0
1,0.0018672943115234375,1,1,1e-06,0.0
1,0.0020742416381835938,1,1,1e-06,0.0
1,0.0028061866760253906,1,1,1e-06,0.0
1,0.012929201126098633,1,1,1e-06,0.0
1,0.003493785858154297,1,1,1e-06,0.0
1,0.0018050670623779297,1,1,1e-06,0.0
1,0.0018503665924072266,1,1,1e-06,0.0
1,0.00238037109375,1,1,1e-06,0.0
1,0.0022461414337158203,1,1,1e-06,0.0
1,0.0021986961364746094,1,1,1e-06,0.0
1,0.002484560012817383,1,1,1e-06,0.0
1,0.0023345947265625,1,1,1e-06,0.0
1,0.0021321773529052734,1,1,1e-06,0.0
1,0.0018506050109863281,1,1,1e-06,0.0
1,0.002490997314453125,1,1,1e-06,0.0
1,0.006031036376953125,1,1,1e-06,0.0
1,0.0022835731506347656,1,1,1e-06,0.0
1,0.0018548965454101562,1,1,1e-06,0.0
1,0.0018699169158935547,1,1,1e-06,0.0
1,0.0015990734100341797,1,1,1e-06,0.0
1,0.0017859935760498047,1,1,1e-06,0.0
1,0.001981973648071289,1,1,1e-06,0.0
1,0.00222015380859375,1,1,1e-06,0.0
1,0.002437114715576172,1,1,1e-06,0.0
1,0.0019071102142333984,1,1,1e-06,0.0
1,0.0020406246185302734,1,1,1e-06,0.0
1,0.0016925334930419922,1,1,1e-06,0.0
1,0.0024750232696533203,1,1,1e-06,0.0
1,0.001809835433959961,1,1,1e-06,0.0
1,0.003985166549682617,1,1,1e-06,0.0
1,0.0029206275939941406,1,1,1e-06,0.0
1,0.0021545886993408203,1,1,1e-06,0.0
1,0.0017750263214111328,1,1,1e-06,0.0
1,0.002535581588745117,1,1,1e-06,0.0
1,0.0026013851165771484,1,1,1e-06,0.0
1,0.0017561912536621094,1,1,1e-06,0.0
1,0.003160238265991211,1,1,1e-06,0.0
1,0.0020079612731933594,1,1,1e-06,0.0
1,0.0018012523651123047,1,1,1e-06,0.0
1,0.001983165740966797,1,1,1e-06,0.0
1,0.002117633819580078,1,1,1e-06,0.0
1,0.0021610260009765625,1,1,1e-06,0.0
1,0.004282236099243164,1,1,1e-06,0.0
1,0.0021767616271972656,1,1,1e-06,0.0
1,0.0016040802001953125,1,1,1e-06,0.0
1,0.0017130374908447266,1,1,1e-06,0.0
1,0.0026917457580566406,1,1,1e-06,0.0
1,0.011311769485473633,1,1,1e-06,0.0
1,0.0020601749420166016,1,1,1e-06,0.0
1,0.0017902851104736328,1,1,1e-06,0.0
1,0.002147197723388672,1,1,1e-06,0.0
1,0.0016567707061767578,1,1,1e-06,0.0
1,0.0019023418426513672,1,1,1e-06,0.0
1,0.004084348678588867,1,1,1e-06,0.0
1,0.002430438995361328,1,1,1e-06,0.0
1,0.0018930435180664062,1,1,1e-06,0.0
1,0.0015435218811035156,1,1,1e-06,0.0
1,0.0018229484558105469,1,1,1e-06,0.0
1,0.0022478103637695312,1,1,1e-06,0.0
1,0.02591538429260254,1,1,1e-06,0.0
1,0.0018589496612548828,1,1,1e-06,0.0
1,0.0021233558654785156,1,1,1e-06,0.0
1,0.002444028854370117,1,1,1e-06,0.0
1,0.0036079883575439453,1,1,1e-06,0.0
1,0.0049173831939697266,1,1,1e-06,0.0
1,0.002069234848022461,1,1,1e-06,0.0
1,0.0022029876708984375,1,1,1e-06,0.0
1,0.002337217330932617,1,1,1e-06,0.0
1,0.002371072769165039,1,1,1e-06,0.0
1,0.0024521350860595703,1,1,1e-06,0.0
1,0.0034513473510742188,1,1,1e-06,0.0
1,0.0020956993103027344,1,1,1e-06,0.0
1,0.003160715103149414,1,1,1e-06,0.0
1,0.002871990203857422,1,1,1e-06,0.0
1,0.011515140533447266,1,1,1e-06,0.0
1,0.002405881881713867,1,1,1e-06,0.0
1,0.002141237258911133,1,1,1e-06,0.0
1,0.0035400390625,1,1,1e-06,0.0
1,0.002690553665161133,1,1,1e-06,0.0
1,0.002489805221557617,1,1,1e-06,0.0
1,0.002494335174560547,1,1,1e-06,0.0
1,0.0029783248901367188,1,1,1e-06,0.0
1,0.0021483898162841797,1,1,1e-06,0.0
1,0.0032393932342529297,1,1,1e-06,0.0
1,0.0024788379669189453,1,1,1e-06,0.0
1,0.002077341079711914,1,1,1e-06,0.0
1,0.0023446083068847656,1,1,1e-06,0.0
1,0.002424478530883789,1,1,1e-06,0.0
1,0.002207040786743164,1,1,1e-06,0.0
1,0.1034095287322998,1,1,1e-06,0.0
1,0.0021944046020507812,1,1,1e-06,0.0
1,0.0016050338745117188,1,1,1e-06,0.0
1,0.0016379356384277344,1,1,1e-06,0.0
1,0.0014636516571044922,1,1,1e-06,0.0
1,0.002562284469604492,1,1,1e-06,0.0
1,0.0020613670349121094,1,1,1e-06,0.0
1,0.0018818378448486328,1,1,1e-06,0.0
1,0.0020470619201660156,1,1,1e-06,0.0
1,0.0018849372863769531,1,1,1e-06,0.0
1,0.013022184371948242,1,1,1e-06,0.0
1,0.0024919509887695312,1,1,1e-06,0.0
1,0.00201416015625,1,1,1e-06,0.0
1,0.0018341541290283203,1,1,1e-06,0.0
1,0.0019297599792480469,1,1,1e-06,0.0
1,0.0023403167724609375,1,1,1e-06,0.0
1,0.012387752532958984,1,1,1e-06,0.0
1,0.0024530887603759766,1,1,1e-06,0.0
1,0.023845195770263672,1,1,1e-06,0.0
1,0.002280712127685547,1,1,1e-06,0.0
1,0.0018336772918701172,1,1,1e-06,0.0
1,0.0018019676208496094,1,1,1e-06,0.0
1,0.002120494842529297,1,1,1e-06,0.0
1,0.0017964839935302734,1,1,1e-06,0.0
1,0.0022499561309814453,1,1,1e-06,0.0
1,0.004369020462036133,1,1,1e-06,0.0
1,0.0018610954284667969,1,1,1e-06,0.0
1,0.001621246337890625,1,1,1e-06,0.0
1,0.002178668975830078,1,1,1e-06,0.0
1,0.0018880367279052734,1,1,1e-06,0.0
1,0.002199888229370117,1,1,1e-06,0.0
1,0.003366708755493164,1,1,1e-06,0.0
1,0.001978635787963867,1,1,1e-06,0.0
1,0.0029900074005126953,1,1,1e-06,0.0
1,0.0020766258239746094,1,1,1e-06,0.0
1,0.0017437934875488281,1,1,1e-06,0.0
1,0.0014941692352294922,1,1,1e-06,0.0
1,0.0025823116302490234,1,1,1e-06,0.0
1,0.0026388168334960938,1,1,1e-06,0.0
1,0.0028219223022460938,1,1,1e-06,0.0
1,0.004831552505493164,1,1,1e-06,0.0
1,0.003048419952392578,1,1,1e-06,0.0
