isotropy,ldi
0.08319388435578019,0.35559561716791876
0.5143909929028325,0.23587806096677744
0.049870106882330664,0.037092838655470334
0.2015084993246146,0.5334222694462195
0.13542908192375303,0.09793393097175396
0.5649346605537742,0.1852089182641569
0.13168130087009325,0.13248964565734084
0.31442275493853805,0.5803670559968368
0.28081756726258,0.8964630106714512
0.10458012039049863,0.38169098574209964
0.13597614131173374,0.14908836561612238
0.45381376701650206,0.5030400153565355
0.13701446098523373,0.07354083358190514
0.09749155721088691,0.0809914386324679
0.18901219748197223,0.13929053473318262
0.05207329769068961,0.03599099339176982
0.11916751144286206,0.015518899426251774
0.5993885203913518,0.24508407458785836
0.41058105433984443,0.3609498523777364
0.17793509925087453,0.17116902045541088
0.19492182794140642,0.48924607430591865
0.10444816063998066,0.3321412870550985
0.08925083943410475,0.17805004218338968
0.41780383911694674,0.6961104152163449
0.19800653684206349,0.5205889311877884
0.5804187026116377,0.38883040431466354
0.23206816816605727,0.2834522996880879
0.1871167866824552,0.7934788515644188
0.11682193082918223,0.19991724119795196
0.007674809916592228,0.006421718454484225
0.21083202487774125,0.9072172425301924
0.3195424845378001,0.8914382089415717
0.10182976819385849,0.3447588570762465
0.3853586482440942,0.16301455915246946
0.07400353697193283,0.3298822829098324
0.531035830542718,0.5288036583702488
0.09151399119584254,0.48073489485347337
0.11329059808785484,0.4532437123591683
0.39028869431544,0.4351130647674378
0.13893209247784258,0.07012164756006997
0.48095045957183225,0.5211473418615218
0.10087949515711339,0.21779748678558689
0.1759465261650172,0.5075470462159052
0.367290638094084,0.6290496894902129
0.23757289352452687,0.4512537084302577
0.17346915878644908,0.7986913852226694
0.1162663035054872,0.4580851419702236
0.25470588812888745,0.048851539465815066
0.42595899119213665,0.6954128904924184
0.6633387186476837,0.21273816441367538
0.1150888849402164,0.17623340698406642
0.38596255219756626,0.41455339250532597
0.10834291049112471,0.16804057589673382
0.5433547000933857,0.4811780202474166
0.4975970015909499,0.3084239042331742
0.24585126243960873,0.7902388759160442
0.0800604434437034,0.23575746863783487
0.24990754383018624,0.07374911173110096
0.2844785641231281,0.7718040011366698
0.13546029156580636,0.017451513224973507
0.06561552258632501,0.03214502735108188
0.0994371332730914,0.06674206819326771
0.39437078487980587,0.5102132956873697
0.41814154546532645,0.4892856351292871
0.33468970232090467,0.4024561545694242
0.34930087118649356,0.7359333268396118
0.30400502419498443,0.8258844571461758
0.15010853969652777,0.1550070926777308
0.013335800831761054,0.014774316173943942
0.17204919554285078,0.11789873747947065
0.3855789764587386,0.7467137139979723
0.3208055529637166,0.8716927695117865
0.31928230806153707,0.9165992862523853
0.49670927770562706,0.333812132521484
0.10285730142008771,0.021302102616762034
0.16235097498314893,0.6232181123017527
0.6698335993936012,0.297431441747691
0.08280208849076569,0.2710324520013677
0.48740865728059996,0.6344949959217971
0.1358866632596098,0.19058481715337505
0.19131046944240815,0.17110782077628856
0.19041313938210577,0.7219511178315917
0.2296061505686146,0.05676688541672495
0.13289271980603848,0.4474055575375221
0.48195666978043616,0.42947109619852136
0.4848077501428276,0.32228033299677394
0.1534296375364725,0.5114542078821076
0.16941251934286036,0.869707959823349
0.16557637808855322,0.12238040011364489
0.44805737007216806,0.7323538824652821
0.13654971159664017,0.6225674035257528
0.16272980724171562,0.337587192825995
0.44404822285563444,0.2748521687989885
0.005950719117183771,0.0021418885227241424
0.1280032822044818,0.15982797048181213
0.17953812953527645,0.5575394917328733
0.1199836605236419,0.1102742941317758
0.22423562042900713,0.10988277192947316
0.33616524695341543,0.8005076777364875
0.33975878507145796,0.855184400894611
0.028852127686802266,0.1780592021456144
0.46990481162479275,0.29459879584385773
0.1520442434331597,0.43157293649576517
0.47212839737174006,0.5289477281211549
0.16042852122521442,0.10796127541644827
0.3472626105210708,0.12097203656371922
0.44632543634882854,0.33585846442965717
0.4840997662365375,0.49300040851362176
0.13548290199252477,0.6569222988323885
0.2641126106340479,0.754302605079023
0.38704717295022767,0.22699827890696023
0.06439802486208528,0.08466226835946108
0.10527149288506099,0.5125461692240475
0.08846099943285854,0.11380740932858655
0.09332404991401308,0.017258228336550583
0.4986330645020384,0.5401493978937316
0.5413961694076623,0.2504038768104531
0.16099451252026048,0.6478920223973089
0.21104876839901776,0.43101156284438197
0.43326423069278314,0.4750352170315347
0.09325345483426592,0.14070662574460197
0.051286470033433264,0.06466746455590644
0.0895500160590688,0.029658008925839578
0.2966106887086238,0.948499443112263
0.3420721346203762,0.8199751327783411
0.1259092661352654,0.24813795767837957
0.14973603171356795,0.13758857415905096
0.3858332051927203,0.8578856016249343
0.14130769973285684,0.3667049015310534
0.12321888923491654,0.6206166577181607
0.2063522303279837,0.8223858680709046
0.1208161570338991,0.345056175999737
0.11015313136926008,0.5975047061411088
0.16201935140591692,0.5172011178867495
0.08776160542345386,0.05573415750491163
0.5462755309418909,0.3667871298813957
0.012206349988374532,0.00799984937158139
0.36521887373154444,0.1440088499988322
0.4983257635166592,0.5060683480686583
0.4254976708129039,0.20068810660470401
0.6344507601483353,0.21937859351381453
0.1278680571451362,0.6336998980338823
0.08849203410902998,0.04060366067234796
0.5526411603839949,0.30376277926950274
0.22495924637794792,0.31693605971160216
0.33430448221150977,0.29017084828714435
0.17151293354932695,0.7414740982185569
0.3250497055031896,0.7090098834465014
0.10659047833264873,0.4605804521262434
0.450066917805,0.11461998222950374
0.09518495373028477,0.2745983726104983
0.27506313342835537,0.44074256615412355
0.0401804281775969,0.034432570903723876
0.0857223519097073,0.20487745607196778
0.30642712146820855,0.31792599291477713
0.48073701269308766,0.5460061220359786
0.36435790683111363,0.6694592217916305
0.11391540911691693,0.2403818967629548
0.02130413267540992,0.020627234921323498
0.06031387914982076,0.13962426259515423
0.20883482417643107,0.6825734927735152
0.08344253971283486,0.08877950720696412
0.02492181665139955,0.003684916272016008
0.343031580100017,0.2845849950607076
0.01489454776590243,0.015249954573278003
0.4369264160911531,0.5842241672745759
0.3866822398662522,0.6529125886714614
0.3441517553341919,0.7324215784532266
0.23311609620252816,0.2593107325003654
0.13236380014228297,0.05394048110787281
0.04245606488656752,0.26980332463037776
0.012169551574564105,0.014169681253565176
0.130739641500482,0.14570813611299918
0.22752040150654948,0.2743273653439403
0.5025383661686471,0.34225632958587726
0.02926812056622298,0.17554232216466306
0.3743066532936628,0.609586773631775
0.34290203664889196,0.8187930285017742
0.0677022199137692,0.03352908894465415
0.017907757663532923,0.01546064863399922
0.2638290276953835,0.8288887608120465
0.11648660375358691,0.01917331603517014
0.044439866596496,0.28260666248178556
0.40437156553971837,0.21389045191331602
0.16270033469246672,0.03171544274944151
0.16340473418516044,0.4810418834252099
0.09299129492864652,0.29412830685572955
0.27890462414400785,0.9926801452318529
0.4649430906926475,0.32150128910793474
0.2715800888215402,0.17439092518524346
0.05288168366203176,0.00829631543492082
0.025981724100989204,0.013452171144955224
0.15685890143094913,0.12764631267212956
0.4805154549240183,0.39279072107130375
0.36099010332294706,0.24220374164337477
0.21890317669879591,0.05191757905145556
0.3509854203401378,0.859012299294515
0.25038301594958073,0.3335320855938157
0.024748735375449464,0.08872585728013753
0.43345993176177,0.5391108706958152
0.045963929069470236,0.23564163564785962
0.4168369146421921,0.7035059296699295
0.2848445397666291,0.07019381772757738
0.2278114481064482,0.33673402272930364
0.4428131768670662,0.5922856108052529
0.2415119715629442,0.09143370694267312
0.14678906192165733,0.7586907784698759
0.29498825753447533,0.9764409162799182
0.10790500709383657,0.10926853292820002
0.11745737018911576,0.21059230671919185
0.19463984376896923,0.3792757234918538
0.4075804127412318,0.7869738005044038
0.10234861153895962,0.08260210854257778
0.2585309481353593,0.7587912592927568
0.24425351355028863,0.2066809999202909
0.07627371384674896,0.46029971036301104
0.13309932234868682,0.4566801870249154
0.2897858722070384,0.5994403333862117
0.266628868842595,0.3050068688084556
0.1617443188297611,0.11377023931629493
0.30132424503938154,0.04303047600242818
0.3535594010336724,0.220670543845526
0.35432911574201204,0.8614064088184502
0.7093171458357657,0.30816359974486124
0.14913442981947514,0.4864258883194996
0.1967345327766849,0.3987191061747827
0.200734732239355,0.20047044409406758
0.06719895641792827,0.12183500220264158
0.09895316431954199,0.21721589717326617
0.27492236511204043,0.06431183946464733
0.42275653907392996,0.19900775292183875
0.6300045280047495,0.2994037944165923
0.2555083560098284,0.2625627490500076
0.2982505462296219,0.662499981372523
0.40563507677065336,0.2664962757530452
0.4663755696098372,0.1571747126092334
0.2329780280054739,0.5636371724437672
0.08266155644880255,0.4883476298238961
0.29317343699880877,0.1308365153131291
0.19358473580042043,0.3561323044328461
0.16471651250382852,0.670658821216456
0.1265157067887091,0.5544006261535043
0.1237896020096597,0.17372940532611147
0.23266610654419415,0.40951382631215466
0.31287374248646144,0.3701630848661815
0.11492321335336494,0.26870838950611403
0.13958577838491795,0.3622524629320118
0.15777363789095653,0.211455389097889
0.1211567613907694,0.16337483913239326
0.05246671708134933,0.05562816024989474
0.19812565182403044,0.510078375811111
0.48823557597145606,0.43347791662829466
0.4375498701041535,0.6897492174656011
0.14841535462605612,0.23444348515417252
0.5249030334771647,0.5124870462671534
0.4171745988283904,0.1850968994388001
0.5546808926463307,0.501365681222122
0.24381433855405893,0.5217163874228419
0.3258656782586799,0.7972736450157129
0.21740588790107587,0.9540109206138994
0.2690433664050294,0.5160343956915815
0.27250613299815685,0.3502988916177782
0.49058955681404914,0.43673622622031116
0.2464522249377434,0.08292761502602673
0.46014673826420255,0.5703240048822009
0.1381996817042506,0.5143702326649378
0.37693836566694655,0.6019756040932192
0.3691406714086371,0.5962472255439951
0.23933691194579645,0.7693954169080732
0.4278976917210213,0.2832576448044817
0.36693101247505855,0.15717111152325755
0.18697176652286257,0.676011035954781
0.08603386544824927,0.21604398839038247
0.4159898172419944,0.24364280747135264
0.1303634748208429,0.1362560770606836
0.07168234824192149,0.1385426417250344
0.21397492236277935,0.03601957730562863
0.09534060978398634,0.07998423115897915
0.0798230724880302,0.08155810351411975
0.19764376594068808,0.6838945059169389
0.15641628298944546,0.2973597808373179
0.12132972345283818,0.7110114827578105
0.2699604040259163,0.08200839085102285
0.39995396806708383,0.6112658588575924
0.1863564254200651,0.13495234345012422
0.23460641834416412,0.24177622646920882
0.47600507409998943,0.5351459570264239
0.2762009630815512,0.9868689092244629
0.23721937755671138,0.04205259810826796
0.30987160662466834,0.17324243830519603
0.10982734397149745,0.08407911074667794
0.13399669203639097,0.4394496887409444
0.05466108681506572,0.1348877837091237
0.10959840898264886,0.42455624343056586
0.19116589006704898,0.8862541015805374
0.15846178405200112,0.6829794818770032
0.10088956569342607,0.0665005623635085
0.3522371880733439,0.6103357358459092
0.4654511402764529,0.6150058809765178
0.526247535372057,0.28301067375442734
0.22966059003965772,0.8129434320625609
0.314349191956474,0.7758978467062058
0.19249815357214614,0.06215360951590069
0.2514811658642244,0.1505975101784243
0.2994692507176184,0.878126851884604
0.07240461813919342,0.2690592233236651
0.5867803908120722,0.463273432595964
0.21081347904387818,0.39075945136579493
0.14936051909990136,0.5145473888803908
0.43064598791914277,0.34815731142880463
0.07012332901634642,0.037384596159311174
0.40258191907330154,0.5448435673818274
0.47894395554195346,0.26210416517303187
0.14103720195939326,0.6603837283781523
0.11690901300900122,0.08706137012642043
0.4200792435025308,0.46154742438071494
0.14380675239136717,0.29942480663343024
0.42774337747482855,0.496637588208621
0.13234982737563644,0.11172224999222172
0.3775042571208495,0.5433923565946411
0.44615854355143075,0.5791015657165406
0.40324190605096505,0.17824739711996188
0.17143537656558436,0.107632706557552
0.409391434718774,0.5427958474723868
0.2050017537580316,0.13395384966655044
0.36063044592819543,0.7708587837020722
0.25660986627972354,0.1203892327229932
0.021404889625569926,0.016800415060915775
0.3637861589564316,0.8771499830478487
0.3881073541028256,0.3208999637853612
0.11106482178949532,0.5063784817537372
0.41209750372124115,0.6540753235913955
0.01760078016790145,0.011142501789097274
0.39852895544019507,0.6832623694750097
0.11041694402720513,0.3934675810083872
0.10721245758394048,0.19696395332328365
0.48645259456121825,0.5329912915399506
0.018009814710416995,0.003414102994520356
0.15587452876650842,0.4445483120439998
0.15074739910282262,0.48627751354012033
0.3192334364028102,0.9502467299222326
0.24914122537714617,0.11807794951133486
0.009264073985883749,0.006083748968529887
0.328287697590538,0.7773519424102471
0.2487952206144243,0.24481812447685095
0.09489679514793783,0.20921016443657556
0.4678342326628205,0.561319947115398
0.2707298948472756,0.28566356525500813
0.18463907356673914,0.5266410396379158
0.37280452997332714,0.19023118528123398
0.004701326928456269,0.003742189986013106
0.2659920535626365,0.46586360692871703
0.5291038978748084,0.24541184341244512
0.2488979952410761,0.07691411435429227
0.20410284728186817,0.19691518277191952
0.09488453966393358,0.0406054903184925
0.4074502809911851,0.5440350283280363
0.17675377326931405,0.3340289502834243
0.09984701288691479,0.510193662104098
0.3017015533684828,0.17141911880667865
0.49612774127642545,0.4690458425078789
0.13034984940918143,0.019588997933357492
0.22824836946072669,0.047632668574323016
0.43604547584429965,0.6433289492818345
0.31477439831792164,0.7209093426958004
0.0028112806829693198,0.0187648389254378
0.3792977644787115,0.7181654521152256
0.0110648541440827,0.009303666501352403
0.1974538844106994,0.3930460691355268
0.5089583416700147,0.2534950951866396
0.6537843018448453,0.24572383004440246
0.31102001265244006,0.5002700618975066
0.1608557548267304,0.6503946822875314
0.43722238784238265,0.498626714788658
0.4573559253826178,0.4942514610346291
