isotropy,ldi
0.3856981917798526,0.1826743221667554
0.13061931478413422,0.44944250607489517
0.10737335116020565,0.4355895138567421
0.15434534922553853,0.5248792521875418
0.036501479399730655,0.1902620908018042
0.5129189013287341,0.24945903038802594
0.10721772797086752,0.14021777239764185
0.20211811699064142,0.5917343840745914
0.06155614830153849,0.39096371582433437
0.1575959776162418,0.564213726059291
0.3849207276006404,0.21763808867615764
0.4743013901879712,0.6566955162030492
0.18391830723823732,0.09018194706012281
0.5539010170628095,0.469434926009505
0.09232059177782859,0.1319464910664993
0.31652272762944605,0.8927423889338251
0.5170761815078831,0.33969955599961765
0.18329336956604705,0.40415761782655246
0.13702845405620492,0.06989679940634759
0.45953354113230593,0.25293090741890184
0.03395313769480995,0.030408157843569948
0.30809160883903886,0.09391071480390814
0.37525613319653545,0.5120750075027066
0.04395925266125264,0.03177805460385634
0.03904668600731049,0.027555496069071678
0.4283772966289241,0.5471596653478064
0.1798395816188704,0.3402100626755099
0.36426953443157617,0.7462233532414505
0.08868204619858686,0.4855610876555348
0.5184570110795664,0.42667380773464153
0.6598414176422999,0.2690049025665351
0.21746930549574198,0.3387294977913653
0.03945636063118517,0.020230567201347107
0.05810924497762321,0.02182634056396165
0.32184927989908185,0.20812098907320953
0.026133735552283224,0.06973442162508728
0.4464345629874479,0.6042752682290986
0.19832579582742266,0.8922029561114986
0.1923745101048697,0.613986974021335
0.11228511819291237,0.08515593702636326
0.45641391407004905,0.618634434006565
0.15831433295207342,0.6511329973104811
0.11314690469221968,0.36469295461587414
0.5042295564892733,0.5432127387718217
0.12220637992080445,0.39701360595636576
0.22194645978740388,0.9481726552718598
0.05933670612836392,0.04847812008472929
0.12135989077237327,0.11318256116560137
0.1159106180219327,0.3278645312352886
0.2562134702825684,0.47029944795285433
0.2902803519812048,0.8611744976490154
0.5614482759924632,0.48272327091222855
0.14886528782001973,0.3998079953383093
0.43510065337548576,0.2429456118079102
0.2443280863728778,0.23944049986157023
0.14254887158362095,0.7626258288663513
0.009280180581856404,0.006798197292229716
0.47597596721957663,0.5737180575260289
0.0975593616733448,0.05892277997204837
0.2314131237592205,0.25587156153761653
0.24517902854909657,0.9269733165234776
0.014019477294644181,0.007697120310162638
0.033778641498715234,0.05539985764312143
0.4721553140702644,0.2510853189515851
0.47911783314983497,0.47482066162485154
0.13093721589481325,0.10222143572432493
0.414444600201186,0.7362060668329479
0.43701085821430086,0.4964456028403687
0.08462328802648911,0.3373543059137463
0.15186624285639858,0.5222578858422158
0.09204669474380058,0.5611547495405983
0.07692976442339484,0.3731098376097565
0.0758305750636165,0.33871690550546946
0.0849069827468519,0.430602829177763
0.1909377527784597,0.06678962304186703
0.6005628289997097,0.3912617797875447
0.15489127928804552,0.36386805664944705
0.21212915248853403,0.2214688493580269
0.10874750369916593,0.5456226568839779
0.18504294706603083,0.6702120069216368
0.5900992554043164,0.45524181313304507
0.2048888994148612,0.5926958490701799
0.14010315938275927,0.06322024551174932
0.5325469856943688,0.43057044424882923
0.09718913105071604,0.5826624088749458
0.09339682569676883,0.07107738777700123
0.2578089852338504,0.8592031042315373
0.167939388452859,0.581335431775052
0.11940627923887824,0.3538581393323176
0.1043024148145038,0.24884618795475655
0.42821291333445494,0.6803180420844767
0.08217266732830712,0.4556142759438372
0.07403870998313658,0.47085096516243125
0.3037730204026393,0.6450530039447893
0.2807258772283003,0.7447484608105802
0.27494273275636644,0.7084916716818351
0.33296577309881803,0.5370237880102106
0.2733428007283099,0.7720123458953502
0.24646761319073668,0.8843530524358157
0.17671987406308104,0.17762834191508517
0.1835871993488029,0.6923460041964233
0.29868717988429644,0.1212844677806055
0.20949677995492497,0.4120315478979371
0.07698178017183493,0.08847075639932926
0.021355109121160547,0.13764051794998733
0.1771164747386272,0.5805171575910656
0.04891412006831969,0.13136983950973216
0.17817623570729352,0.140275033604541
0.1340405751361005,0.54723708101486
0.23938767726194574,0.2126230142258602
0.04673319329110502,0.03729864881282935
0.20335958499651766,0.1492703093186591
0.24784530156355328,0.1869420482403028
0.01720359247677226,0.016273372986096588
0.10757101379878632,0.12885672613933757
0.41274124331115447,0.7517223820112153
0.14362181735735227,0.23268835654118267
0.2139087914362754,0.8948902115674421
0.13046611836168462,0.06529548928121633
0.053033878701101704,0.19694615105932758
0.04903163880606866,0.26853963335877457
0.09124002901545089,0.48126607185982473
0.12169671709464247,0.32859252096619596
0.0870816350889577,0.3440614679227124
0.42141619132432007,0.22620588878191425
0.5059097373048435,0.24734979249617686
0.5346111521101024,0.5279603208873619
0.3378396508291995,0.9407154555192077
0.131229000852021,0.3898519628059057
0.09849057253135354,0.07553181091851231
0.19456331881668246,0.4947206401179619
0.12266776073556815,0.43967086062241545
0.0570148773440578,0.2664939460315328
0.017674660292791314,0.053141003756676394
0.2893147166354702,0.3716821716774846
0.06143336347804692,0.3562853200041711
0.10616642192383584,0.35621532575868553
0.4765199987452054,0.41301804700502387
0.23347512879823018,0.17392376025766307
0.09828760932631067,0.06350779886135767
0.3256841571417364,0.758987020350561
0.5445032840679491,0.4163507852149851
0.15905640253615555,0.5376427374555348
0.4856781466729439,0.275408655416083
0.16236432993536695,0.449566850545462
0.6302859526449631,0.26811813308963145
0.1321775404039308,0.5392470003712158
0.2544262436908439,0.7078326114923006
0.39977760926590633,0.7244468797438456
0.33775996479009307,0.36143456777639754
0.16588226323957583,0.45828862733856923
0.30321466212611914,0.32330992963913163
0.4664646920869915,0.6792951330157795
0.10642892100046422,0.16131866272719092
0.24413222196383513,0.8186108290033307
0.13326316340342928,0.053169706103246374
0.0036076643798533103,0.0025967779156310595
0.10478126998855271,0.5789257413242884
0.20106375678714447,0.20592930825154332
0.17130986388759642,0.544041694184312
0.04625479663930298,0.14635302007990622
0.41886876426942804,0.2058569573451922
0.06102681648700487,0.0440097979279568
0.3162692093419815,0.9552055838685977
0.06846623709018756,0.037795703473507455
0.01751010219950696,0.09997361415058216
0.06398118495506368,0.06542603709696589
0.15049316985112754,0.7023631584631576
0.20747236043511244,0.590130812825193
0.14181347752035006,0.7911744944298045
0.23995355598943455,0.22312450490051466
0.1531425517932682,0.43535428727921294
0.326214104422881,0.10982346868426254
0.06753852533396885,0.3850685535848122
0.18768588495277286,0.14732020401801188
0.2043269681355462,0.2723402061990223
0.17090039646836494,0.7818582444545622
0.2421257202388797,0.5228849676413545
0.5201706614165957,0.4003755443629304
0.479999840234579,0.25210699254454083
0.4344796198757043,0.27309829321519
0.056001948477896364,0.25815417334141527
0.13864043507438928,0.6146753328663898
0.07708429021856163,0.05745377160395545
0.44504891401269897,0.2460087462875163
0.5055632158114962,0.43628522298678685
0.10587427560249586,0.41228760226438504
0.4123172104392773,0.6252025748545901
0.5369782689367003,0.49626303042628767
0.34094236724789634,0.11911732696235788
0.12480239918839899,0.060329901922715826
0.22549375964767948,0.9089534821748608
0.2209699023600202,0.2026196459838455
0.4737522254818526,0.2841199677568312
0.11367642943169468,0.3684219857978531
0.08477099183217596,0.3682052223962302
0.09701848123628068,0.3981095851816887
0.13430632787903277,0.18641717581646594
0.2253975164760914,0.6130875515329077
0.13295218073506182,0.4545612661224453
0.13050845256021779,0.457196950864316
0.09099153694236395,0.45454319694835704
0.293483024361348,0.09913677590972668
0.24427401372979923,0.2789957860306526
0.20910450724154186,0.42083460904496245
0.136593450228133,0.3800832374074093
0.3578159300924691,0.8204812138594022
0.14917983070155133,0.27250119647145093
0.23942197278972244,0.521317914604889
0.5174827370111663,0.3361301370548918
0.16747734979681692,0.8550985142079205
0.3922926102925664,0.38572113806366937
0.4916173697752176,0.36088937303289875
0.31785207708473207,0.752439518010952
0.5436963058047573,0.5468892758319114
0.08925551411053234,0.4763098931497559
0.4652552514240407,0.245982306436179
0.21559754269291245,0.16970823950112707
0.11617356627232062,0.5413427883916279
0.11483132357760442,0.5537478897871294
0.2669005762211719,0.9787451137705244
0.24069051432454935,0.21710384216579656
0.13664683436111144,0.5502189889119529
0.17812820036852373,0.15552375397782656
0.03835605480053434,0.1774984922141858
0.5009200751864011,0.3382907464249285
0.5157879847676724,0.3812138380630676
0.2702788090544719,0.7550670969564192
0.10806937359596151,0.4254355802483528
0.16576926534455386,0.4866026233916568
0.10197401611000818,0.4803906015936987
0.38499461962961634,0.4312796530417129
0.2316307841005571,0.8894516311083811
0.1488026317214807,0.7955439774552974
0.4298721809045393,0.6928067813832893
0.4942608191679308,0.6425995749704396
0.48943551020207654,0.42373011430960467
0.13432406087041407,0.5680954955817127
0.42829968356304804,0.28312921995360324
0.176179855596444,0.5459054508416036
0.158833219248575,0.2905158248084534
0.022914682665321113,0.13670990978834147
0.1018226103560927,0.05891167494452935
0.3797473308808309,0.23975735866924183
0.17503196771476,0.27112892200437977
0.13658888206413133,0.5046818047519673
0.30459803291251586,0.7679311091223594
0.21755197945939075,0.5939797444180344
0.4757595015956195,0.34269901469056263
0.030928661941634378,0.1506030225474184
0.03472590511832501,0.009875684129098857
0.02739007584258381,0.019443222644108655
0.23384852654740532,0.566345886436994
0.4944210035487293,0.4885254740160898
0.6283266700279029,0.2731644249376296
0.519803468020014,0.5810441144984194
0.36583225809539377,0.5143545308261679
0.29114414855710297,0.28643084893079673
0.10765207605691843,0.2023793586716784
0.30847928556802096,0.24506089706891063
0.0497429398750813,0.03302075639966373
0.14532567032196134,0.12973648768080487
0.13340890518109783,0.07641181279182807
0.2461737401021117,0.9181050601728359
0.10053814611681394,0.23064662041343126
0.27311496444735367,0.7524679603183355
0.163994862875122,0.6660261147414541
0.13216409046399447,0.5268706178909129
0.5161434576624617,0.32470775976285327
0.137333474564005,0.3318444523643859
0.18541604505079776,0.29427525886993405
0.5076184220321882,0.3924233368466637
0.03217016592297771,0.02831335495612363
0.19519825567893184,0.518724909158946
0.1018517418415753,0.1123870334323174
0.21116847680565615,0.8430906817005955
0.035520763268940846,0.03798746984003052
0.1857775920035568,0.19895789026784114
0.22584986247710118,0.35433559999987574
0.0036374324738122008,0.0025873037892812888
0.19001553994910705,0.42540987789632734
0.03235912869703077,0.09824835345485822
0.12156660764175689,0.415935229383612
0.09595575013563112,0.4835206256802093
0.3972800636671519,0.6964942332268896
0.20201874137414394,0.8338930835684655
0.21141139909977716,0.24692634237490174
0.43859401337710113,0.15325308591306783
0.39228674971875077,0.7680691758233199
0.3899624419291136,0.15370107572571448
0.3221742793741376,0.4224336197156686
0.4469695709409027,0.30505696509588054
0.26096721633383674,0.41176419158569055
0.06976568979001241,0.06814495150481299
0.3885617581496364,0.5296898941303115
0.07287171644443395,0.16503015308772737
0.09309790500594432,0.10474482585628414
0.14039746988569077,0.28960455306955996
0.43817615693166057,0.26926633518288545
0.31002495750604486,0.2725761435993949
0.11311650101683757,0.4018122973853537
0.32698237299067917,0.8965776561603092
0.20367528226416848,0.14332802540900894
0.4623405572613299,0.4212931569945612
0.44459200386620534,0.5126327023996582
0.11116666811117067,0.5098636425652744
0.1430815770563785,0.10961428434175785
0.28448648281666117,0.6345310043684822
0.16575663029730878,0.1551988382436022
0.06431789375253039,0.4035289282909389
0.1786060094185379,0.4288184243113255
0.09443343081582395,0.07106738361854989
0.3435812735212508,0.7407331457073673
0.3634409465406902,0.8631720447942752
0.438073291307098,0.398029309739564
0.08273809294383125,0.22825582761057583
0.6324620742268486,0.29833523180473037
0.12948908466119732,0.4716373953685698
0.032403359855671006,0.014971491104714036
0.34625464768750824,0.8754211501907965
0.4623499797921005,0.19958120615199262
0.1313369452668279,0.507154956994013
0.1953222485643516,0.8784061534753764
0.12638827786353068,0.36288864430920914
0.17133486779324006,0.08212132697880642
0.13548409103121647,0.5165534187701364
0.06030220415840184,0.0936448982642026
0.07037906263276406,0.0612050799533119
0.18831987663760077,0.21539409741078377
0.01743729108666095,0.011355016879927267
0.38603152535368757,0.28724987336506913
0.000871650209538324,0.0010164217284465706
0.15723155611697504,0.7816187258975476
0.2862644249092202,0.3115016070976149
0.32250960853702654,0.1227859728882039
0.11797834814329211,0.11809788949988899
0.34798041549451925,0.3654488284879326
0.1721937321449354,0.8076087122825332
0.04907063363972316,0.19392594988172387
0.029934271223472177,0.17022970245590693
0.4431068034352294,0.2002262090982598
0.04312624992995557,0.026843113987446345
0.10392121290219472,0.5096528947726688
0.2670347638486534,0.9585592943622038
0.06481414785438837,0.2828021232398041
0.14578628872507715,0.4945435550555066
0.3048759590226953,0.8996232537308363
0.4365173110679249,0.6916374384091383
0.3098752432054859,0.9712512522787342
0.26977756004515974,0.7766613886803276
0.3495571751516413,0.7798156623840732
0.04604606383910851,0.21705222888637002
0.13615013384821908,0.18495161996758974
0.3199524770678697,0.6872453857528658
0.13307883950984142,0.13860717822472857
0.0533638258467054,0.3429012480516784
0.11874402019488178,0.6375333662894723
0.42050639167905485,0.4135112435600563
0.05741972372447062,0.04750528872365777
0.2819528359772318,0.7794216526781802
0.09897332383453504,0.5989006391684092
0.5975954834544747,0.3718520083372386
0.29348280455202114,0.4749265284962471
0.11385243416153798,0.6034290342452674
0.1884510345561546,0.7001885215557859
0.13303489022981144,0.1501118432442488
0.1400189069290306,0.7608807967734503
0.11267428138120979,0.37134909025788626
0.4927471650352997,0.4168911547319324
0.3679780212415672,0.8214367253095374
0.02710068579249661,0.023480133684850878
0.3310052559603997,0.614009430213928
