x,y,z,roll,pitch,yaw,source,joint1_5,joint2_5,joint3_5,joint4_5,joint1_6,joint2_6,joint3_6,joint4_6,joint5_roll_6,reachable_by_6dof
0.1407189166517912,-0.3007853540141921,0.0127219023827118,0.0,-0.4349559398840388,-1.1664357720669931,5dof,-1.1664357720669931,1.4442471655009914,-0.6056712825851841,-1.2735318227998462,-1.1664357760102473,1.3973625146715816,-0.2619490615259173,-1.5703693931084717,1.9290387323502142e-09,True
-0.0880454542227683,-0.0053927858016631,0.3547075248784822,-3.141592653589793,-0.4748512562358951,-3.0877414127913587,5dof,0.0538512407984344,-0.4867320386033127,-0.6643787790265682,-1.515630579724017,,,,,,False
-0.0848502303148546,0.0635608207029856,-0.0632499331065287,3.141592653589793,1.1484798208334963,-0.580776972918374,5dof,2.5608156806714195,0.6090950999223947,0.3164588128546264,1.067558919979276,,,,,,False
0.0130792893928558,0.2426959365054938,0.3223940274873419,3.141592653589793,-0.3554997294894688,1.5663492713822578,5dof,-1.5752433822075356,-0.8321890903762869,-1.1194476398458582,-0.8344561938781796,-1.5752434994209599,-1.0595160765793763,-0.4570857922676246,-1.269491050402591,7.724988656957336e-08,True
0.0867096241543914,-0.0471604108797107,0.2504504077310711,-2.7755575615628914e-16,-1.2685831365642293,-0.5630807012549133,5dof,-0.5630807012549135,-0.7163994861782612,1.058808074335286,-1.610991724721254,,,,,,False
0.0050782353764394,0.1983712504539132,0.0057013026020079,1.1102230246251563e-16,0.6964887406175921,1.6056751589266982,5dof,1.6056751589266982,0.0357063638088719,0.9027990845486196,-0.2420167077398993,1.605675163203991,-0.325907310636447,1.031595463457357,-0.009199412203809834,2.17871492039647e-09,True
-0.0149425033061701,-0.2010503863604114,0.2100653724915746,1.1102230246251563e-16,-0.0789867606145968,-1.7040113818631877,5dof,-1.7040113818631877,-0.5411456234757863,0.3909908770873054,0.0711679857738838,-1.7040113818670046,-0.807642129170283,0.5452704409040147,0.183384927648414,6.586636855235913e-13,True
0.1223685953686438,0.057976184766624,0.3614892649491554,3.141592653589793,-0.8949324047123859,0.4836790383842817,5dof,-2.657913615205512,-0.9971353084782466,-0.1705998878026264,-1.0789250525965342,0.4836790383503188,-0.809782179028891,0.19127738400528088,-0.276427609688776,-3.1415926535452323,True
0.0384751184651843,-0.1037863835407546,0.2222327399583483,0.0,-1.0441279781034372,-1.3210305819080683,5dof,-1.321030581908068,-0.711357894032022,1.205572522212027,-1.5383426062834422,,,,,,False
0.0129067030607142,0.0014532658780519,0.2890286540941583,1.3322676295501878e-15,-1.4894992849428814,-2.1286094303108545,5dof,-2.128609430310853,-1.3927548166024062,0.909165008689612,-1.0059094770300874,,,,,,False
-0.1917872762781628,0.0963682966287256,-0.0386800282954657,-2.220446049250313e-16,1.3535919298082977,2.699869975728417,5dof,2.699869975728417,0.6132708644324598,-0.0519860705643899,0.7923071359402278,2.6998697456787366,0.44356818692335215,-0.04835457667803496,0.9583783227634457,-2.2466840715810694e-07,True
-0.0625442455514076,0.1949737582111494,0.2249284973971126,0.0,-0.886383005312985,1.935977441721742,5dof,1.935977441721742,-0.023650028742415,0.5354327279175024,-1.3981657044880724,1.9359774405584584,-0.035343127765356634,0.8120815698822418,-1.6631214474306795,1.1224046217818513e-09,True
0.0392769780219319,0.0303211233133641,0.3198965902056464,0.0,-0.7361880373211704,0.8382005228288557,5dof,0.8382005228288558,-1.217270800786423,0.1440968613210851,0.3369859021441674,0.8382004591841837,-1.4556755793116722,0.27350697299124954,0.4459805555725203,7.65264791917683e-08,True
0.0472442211490506,-0.0368477214686097,0.3548622206684085,3.141592653589793,-1.1990391199242056,-0.8076369311260676,5dof,2.3339557224637257,-0.9849180206145264,0.2050324913259671,-1.162668004377028,-0.8076369305111191,-1.1530976951523437,0.5246655826580822,-0.5706070074299451,3.1415926529297886,True
0.0929740991469324,-0.2309420973589034,0.3036762997345577,3.141592653589793,-0.4272061363365309,-1.2335647218165686,5dof,1.9080279317732252,-1.192396385662068,-0.5401693986313334,-0.9818207329598608,-1.2335647218230865,-0.2968400986113116,-0.10649304965484908,-0.023872988070370388,3.141592653592445,True
-0.1093541332350332,-0.288200249304276,0.1603961511248234,1.1102230246251563e-16,-0.0795803901713858,-1.9693384008374224,5dof,-1.9693384008374224,0.3377784248276294,-0.1599546465877994,-0.2574041684112158,-1.9693383999358829,0.08991078932969475,0.21403353499570013,-0.3835247144966523,-7.21288423960677e-11,True
0.2528154019503255,-0.1927829934324185,0.1222900244635057,3.141592653589793,0.6791951229652731,-0.6750717220764317,5dof,2.4665209315133616,-1.2173689091625186,-1.2734478507097418,-1.3299710166828058,-0.6750717230152258,0.41390459982019073,-0.8774311778170483,1.1427217009656745,-3.1415926539116077,True
0.3175850384934517,0.0771161378958658,0.1861757037265809,1.3877787807814457e-17,-0.7651849398563123,0.2471945963559214,5dof,0.2471945963559214,0.7628469991056481,-0.4636887941726817,-1.0643431447892788,0.2471948316569147,0.6631193736885262,-0.06419740946570882,-1.364106906628895,-1.7420752012068626e-07,True
0.0189968902235242,-0.0185378105702922,0.3215323363416638,3.3306690738754696e-16,-1.3399091974621158,1.9317034657638492,5dof,1.9317034657638503,-1.4384672420388265,0.5179026945502407,-0.4193446499735302,,,,,,False
-0.1183866884251694,0.0997138706239233,0.1057709644518591,0.0,0.0223391026346231,2.488715035980955,5dof,2.488715035980955,-0.7518726360123237,1.2643264884679404,-0.4901147498209937,2.488715031233538,-1.3433544588687587,1.362795668254455,0.0028978932066685667,4.770840782569307e-09,True
-0.0239407907350464,0.0789333060911612,0.0553643248459624,3.141592653589793,-0.3731196535286225,1.9980747615752656,5dof,-1.1435178920145268,1.1720000276757214,1.2928859270127586,1.049826352429936,-1.1435178931491023,1.0221775502257409,1.053113905374946,1.4394208523521843,6.621392828969714e-10,True
-0.2082964521498832,-0.1823661670807511,0.1373516184344354,0.0,-0.6583586653570985,-2.4501160183706574,5dof,-2.450116018370658,0.6555939543667382,0.1115963204621857,-1.4255489401860224,-2.4501161059903764,0.6530529781064421,0.38494407943307646,-1.6963556824551003,-3.486764231307822e-08,True
0.0032797300948511,-0.0624963062653832,0.1716412364126841,0.0,0.4359637289203317,-1.7094337893166742,5dof,-1.7094337893166744,-1.281095001222937,0.2592045302477879,1.4578541998954806,-1.709433795869214,-1.2752393839774847,-0.017971898738507852,1.7291750238167114,2.9138667181092463e-07,True
0.2602775433797084,-0.1223895111833915,-0.0087204452929527,1.9428902930940242e-16,1.2975418180221443,-0.4579952715113349,5dof,-0.4579952715113351,0.9633783134555394,-0.9614085620471944,1.2955720666137995,-0.457995045601155,0.8344459425047053,-0.9734447489978341,1.4365406263383336,2.175974277888107e-07,True
-0.0401746134676834,0.1145645402533173,0.0030962907618511,3.141592653589792,1.5349044578285258,-1.1434469488794303,5dof,1.998145704710364,-0.0208946353793857,0.5163935134712392,1.111189317669414,1.9981457067756905,-0.104309214491337,0.3222366000371005,1.388760810213353,2.0644250558317178e-09,True
-0.1985990187517965,0.2522042962896818,0.2268709479979632,2.220446049250313e-16,-0.8193438494980958,2.2665371005665795,5dof,2.2665371005665795,1.0403490815064875,-1.2950895012442798,-0.5646034297603038,2.266537106494903,0.690502295063705,-0.42474517498436515,-1.0851009696915666,-4.353025460513679e-09,True
-0.237800674696491,-0.0109186196693872,0.1173214249032394,-2.220446049250313e-16,0.947783965104259,-3.097911129182621,5dof,-3.097911129182621,0.30221932335118,-0.6744115111816109,1.31997615293469,-3.0979111350615516,0.24030413903957093,-0.8279421756996542,1.5354220017652864,-4.774427902587949e-09,True
0.292841668290857,0.018993356075217,0.0589445765925589,-6.938893903907228e-18,-0.0453635621119807,0.0675272936471742,5dof,0.0675272936471742,0.5454990960985762,0.4382537071277823,-1.0291163653383393,0.06752729364723133,0.4246901667117986,0.7526743875228487,-1.222728116346628,-5.1866959722207014e-14,True
0.2954303661912795,-0.1618759470835718,-0.003722349914311,0.0,-0.363014151848803,-0.5189219715502928,5dof,-0.5189219715502928,1.4805046811871243,-0.6001006185238811,-1.2434182145120465,-0.5189219684321905,1.4251968807985351,-0.24451637103703025,-1.5436946616104237,-1.7579265178576537e-09,True
0.0558435834273241,0.2476083213192133,0.2028110790796931,3.141592653589793,0.5518550297998162,1.3955445313595207,5dof,-1.7460481222302726,-0.8029933622279455,-1.3554440650680826,-1.5350102560935814,,,,,,False
0.0275580664330661,0.0145852497961316,0.0372485346935767,3.141592653589793,0.1100627099573698,0.75313631487068,5dof,-2.3884563387191133,0.3718367242841651,0.9124241871177948,1.7472690322304636,,,,,,False
0.0836698891434379,-0.1167648809123302,0.3921411063586181,-3.3306690738754696e-16,-1.2886788145592174,-1.0202939691456,5dof,-1.0202939691456003,-0.1190358298278049,-0.6000429793097672,-0.5696000054216457,-1.020293968940423,-0.34339098896234715,-0.07905341957867557,-0.8662344060517537,-1.964612943458437e-10,True
0.169752591776585,-0.0591461091642846,0.2683702098317529,0.0,-1.0309813688888434,2.782883744030401,5dof,2.782883744030401,-1.3816441412319258,-1.3169948479098326,1.6676576202529148,,,,,,False
-0.1473657980521607,0.3217018747141363,0.1094855113962644,3.141592653589793,0.2976179740673628,2.030743913710172,5dof,-1.1108487398796214,-1.456588075491405,-1.283114322941691,-0.69950822922406,2.0307436092321174,0.5015677219126744,-0.46981141482963423,0.2658616669850152,3.1415925466684764,True
-0.0147447865149965,-0.0031723760952726,0.2863519375155807,0.0,-0.2814466792946357,0.1180649584506872,5dof,0.1180649584506872,-1.142314266546424,-0.7698994835126145,1.6307670707644026,,,,,,False
0.082654212924886,0.2323582945469144,0.1167236711180036,1.1102230246251563e-16,1.080941092503214,1.2756057396090776,5dof,1.2756057396090776,0.4472752216156443,-0.9837537530575738,1.6174196239451435,,,,,,False
0.0193853321534634,-0.0085238593002271,0.0185323846427441,3.141592653589793,0.5047419630978633,2.284752174925135,5dof,-0.8568404786646582,0.2014892637401766,0.7454703415624375,1.689891085189316,-0.8568404786837197,0.2673150710815089,0.4439988897211054,1.9255367296887163,-9.462913497311796e-12,True
-0.2625127692973266,0.0491871538626761,0.2666352794174871,0.0,-0.2859444590014266,2.964294250342924,5dof,2.964294250342924,0.1602886834911823,-0.5671162646656002,0.1208831221729911,2.9642941649899974,-0.13869670288809538,-0.12273049419498702,-0.024517261915933865,1.8261933871302748e-08,True
-0.0460382573258695,0.0139540818927317,0.0721031744527289,0.0,0.9072109367522284,2.905642048925218,5dof,2.905642048925218,-1.4044297124152196,0.8336177766155144,1.478022872551933,2.9056420939247705,-1.3927615650120926,0.5572106765372369,1.7427618553657402,4.4995151405333514e-08,True
0.013858470895568,-0.1659502653171112,0.2176842169901978,-1.1102230246251563e-16,0.7013732217012292,-1.5595978318519212,5dof,-1.559597831851921,-0.0920910109199788,-0.9958466063128568,1.789310838934065,,,,,,False
0.2827505351186905,-0.004681241532,-0.1223620553090362,0.0,0.6945622509680769,-0.0172881473497548,5dof,-0.0172881473497548,1.2738684535275857,-0.0706503793221571,-0.5086558232373513,-0.017288149415210702,1.059456310331037,0.30940623296708997,-0.6743002923301485,-1.3219953047523718e-09,True
0.0848896136435887,-0.2201890833310817,0.1623854261806216,0.0,0.0253523640909902,-1.2511184781000386,5dof,-1.2511184781000384,-0.3072243920680602,0.4953076873040734,-0.1627309311450229,-1.2511183946600846,-0.5862986203023096,0.6911167489225559,-0.0794657642398839,2.1233283210746304e-09,True
0.0427758472604079,-0.1383343055909256,-0.04095688979274,-3.1415926535897905,1.4364402804912646,1.7897056091622767,5dof,-1.351887044427519,0.374767409365369,0.3907734762109791,0.9396114875221804,-1.3518869063114842,0.24937644058265213,0.26041347223146055,1.1953624590542316,1.368739653626722e-07,True
-0.2613974969509968,-0.0645241504160787,-0.0411456658286041,0.0,0.485051861391724,-2.9098251279450853,5dof,-2.9098251279450857,0.8394560268694304,0.2432752887977793,-0.5976794542754857,-2.9098251261376586,0.6301619193891543,0.5693479130487257,-0.714457971046164,-2.0137081171778896e-10,True
-0.0414009971539299,-0.043931482887524,0.0095920314045766,3.1415926535897927,0.0413540068542794,-2.4531796401363883,5dof,0.6884130134534048,0.851775837425663,1.1819826456003923,1.0664801637094583,0.6884129302796854,0.7234009437903709,0.9484105957982486,1.4284270960801941,-2.0784815076511025e-08,True
0.0565660441042648,0.0007502421399681,0.3743106857071303,-3.141592653589793,-0.9333400020588356,-3.124759854200618,5dof,0.0168327993891752,0.0578402471858141,-0.8372770716504413,-1.4288158270663305,,,,,,False
-0.2087768081145003,-0.0740095239450006,-0.1239149295196561,-2.220446049250313e-16,1.2268805994860643,-2.818142120103907,5dof,-2.818142120103907,1.073855836207009,-0.0682143070598944,0.2212390703389499,-2.8181412513841564,0.8204942696092856,0.1594467696299452,0.24693995354865916,8.435795859514355e-07,True
0.0448105305833871,-0.1803169975630492,0.1669284434463471,0.0,-0.5133968381114289,-1.3908052836007738,5dof,-1.390805283600774,-0.3258657199087591,1.063578395209985,-1.251109513412655,-1.3908052283682881,-0.4420798318198391,1.3386885765481604,-1.4100055872421224,-5.543225418032382e-08,True
-0.2765489701465824,0.1875597928523148,0.1853786691820254,0.0,-0.7315312768970468,2.565210216128335,5dof,2.565210216128335,1.166079644354395,-1.2741080797740445,-0.6235028414773973,2.565210217070052,0.839023434977485,-0.4385565672286126,-1.1319981446575307,-6.318625857345105e-10,True
0.0289505063326211,0.2580819656582084,0.3074016635545597,3.141592653589793,-0.2735053211356995,1.5052117515988837,5dof,-1.6363809019909097,-0.7793185008133641,-1.3379240220660815,-0.7508448095746478,-1.6363809008517736,-1.0863032252070792,-0.5084972401298622,-1.2732868671157531,-3.235566752076298e-10,True
-0.0350974299785508,-0.06063489691403,0.31195940266815,0.0,-0.103893435134257,-2.231191322180554,5dof,-2.2311913221805546,-0.6593507790282869,-0.8234233660809549,1.3788807099749845,-2.231191322642613,-0.7034280835164916,-1.0079163584972661,1.6074510068846692,5.042244036827031e-11,True
-0.0922552102792969,0.0069191520874756,0.3315852589093588,3.1415926535897927,-1.1469243901877944,3.0753223919344763,5dof,-0.0662702616553168,-1.3406381274029968,0.3357615366602535,-0.9897916726592552,-0.06627026165532349,-1.4658787181975736,0.6603595236883751,-1.1891490688928013,5.118752884914117e-15,True
-0.2445988032069588,0.0231980606674722,-0.01988620964754,0.0,1.4074002933152552,3.05143179769282,5dof,3.05143179769282,0.8867455096268486,-0.74634908329556,1.2670038669839665,,,,,,False
0.0038675600230613,-0.1627799833365997,0.3028084320105102,-1.1102230246251563e-16,0.0166958412257076,-1.620714528103368,5dof,-1.620714528103368,-0.2488342913018832,-0.948304336954483,1.2138344694820735,-1.6207144760388976,-0.41998898444087895,-0.8748752585659031,1.3115600850468767,-1.90444810313749e-09,True
0.0474595750671955,0.0666022340465683,0.3628275238859709,-2.220446049250313e-16,-0.8512226298317226,1.0815595423039317,5dof,1.081559542303931,-0.8126501582658029,-0.169473285460953,0.1309008138950336,1.081559542324841,-1.0746386515860564,0.1181661951937178,0.10524982656056246,-1.562371881153409e-11,True
0.0078277919772907,0.0570455469562667,0.3511097366689816,2.664535259100376e-15,-1.366990019681172,1.6438045231033702,5dof,1.643804523103373,-0.804629167150261,0.2794343994312933,-0.8417952519622043,1.6438045802129242,-0.9642800218927987,0.6124671028559476,-1.0151771007738943,-5.592301725016998e-08,True
-0.0155425902572007,-0.3538714157710136,0.0857727421687048,0.0,-0.4422732583244162,-1.648471928742505,5dof,-1.648471928742505,1.2041998236876994,-0.7791826496514529,-0.8672904323606626,-1.648472059638776,1.0339149615930352,-0.2581311182216337,-1.2180571017215467,8.589819835595733e-08,True
0.0601934297918256,0.3499076243169975,0.0162389190639394,0.0,0.3800276977971244,1.43392560845621,5dof,1.4339256084562102,1.0017498013831108,-0.6279955585011481,0.0062734549151615,1.4339256424818092,0.6975181894336272,-0.1287695195046068,-0.1887209721340721,1.2621790122039486e-08,True
0.1460109467251444,-0.1467507969000891,0.2478671880921927,4.996003610813204e-16,-1.2277563028408554,-0.8307430778597016,5dof,-0.8307430778597014,0.1605926560715498,0.2793219839533902,-1.6676709428657952,,,,,,False
0.0322918816302181,0.022245904031904,-0.0737812057590788,3.1415926535897927,1.3005615591495032,-2.310290602750023,5dof,0.8313020508397702,0.3483324012471631,1.2426414237694128,0.2500572694237137,0.8313020360367482,-0.07985285743696144,1.1549796566072337,0.7659042951565459,-1.4582279457313536e-08,True
0.0504336231899855,0.0427909241548072,0.0394145176546518,-3.1415926535897927,0.9651640728033716,-2.302600736865,5dof,0.8389919167247935,-0.0770232883491268,0.4567510095704559,1.796700859565093,,,,,,False
0.1983959803014755,0.0426180937866234,0.2149314404041594,1.3877787807814457e-17,-0.6868040985326201,0.2247789693475139,5dof,0.2247789693475139,-0.3250003713635734,0.7704220163952238,-1.1322257435642706,0.22477898448161257,-0.4446572602854933,1.0599855184745275,-1.302132356744476,-9.60299861284476e-09,True
-0.2059404839469819,-0.1388664887130377,-0.1303612477501167,0.0,1.2143583492613184,-2.574285296995311,5dof,-2.574285296995312,1.2464306436549943,-0.4362507252091405,0.4041784308154643,-2.5742849296571486,0.978275454187244,-0.14280680475436033,0.3788897021727466,3.1501155754829025e-07,True
