success,solve_time,solution_count,iterations,residual,diversity
1,0.0031731128692626953,1,1,1e-06,0.0
1,0.003095388412475586,1,1,1e-06,0.0
1,0.04218602180480957,1,1,1e-06,0.0
1,0.0029015541076660156,1,1,1e-06,0.0
1,0.009587764739990234,1,1,1e-06,0.0
1,0.0032994747161865234,1,1,1e-06,0.0
1,0.0058345794677734375,1,1,1e-06,0.0
1,0.007874011993408203,1,1,1e-06,0.0
1,0.00417017936706543,1,1,1e-06,0.0
1,0.0023183822631835938,1,1,1e-06,0.0
1,0.0027141571044921875,1,1,1e-06,0.0
1,0.012068748474121094,1,1,1e-06,0.0
1,0.0039010047912597656,1,1,1e-06,0.0
1,0.0025055408477783203,1,1,1e-06,0.0
1,0.0029344558715820312,1,1,1e-06,0.0
1,0.011548042297363281,1,1,1e-06,0.0
1,0.003679513931274414,1,1,1e-06,0.0
1,0.002472400665283203,1,1,1e-06,0.0
1,0.012408971786499023,1,1,1e-06,0.0
1,0.005281925201416016,1,1,1e-06,0.0
1,0.015577077865600586,1,1,1e-06,0.0
1,0.014846086502075195,1,1,1e-06,0.0
1,0.0038237571716308594,1,1,1e-06,0.0
1,0.0025429725646972656,1,1,1e-06,0.0
1,0.0027239322662353516,1,1,1e-06,0.0
1,0.011126279830932617,1,1,1e-06,0.0
1,0.0039136409759521484,1,1,1e-06,0.0
1,0.002957582473754883,1,1,1e-06,0.0
1,0.012243986129760742,1,1,1e-06,0.0
1,0.0029959678649902344,1,1,1e-06,0.0
1,0.0034477710723876953,1,1,1e-06,0.0
1,0.0044097900390625,1,1,1e-06,0.0
1,0.010808706283569336,1,1,1e-06,0.0
1,0.0029511451721191406,1,1,1e-06,0.0
1,0.004152059555053711,1,1,1e-06,0.0
1,0.010889530181884766,1,1,1e-06,0.0
1,0.0034894943237304688,1,1,1e-06,0.0
1,0.0047113895416259766,1,1,1e-06,0.0
1,0.45799684524536133,1,1,1e-06,0.0
1,0.003129720687866211,1,1,1e-06,0.0
1,0.0032901763916015625,1,1,1e-06,0.0
1,0.004755496978759766,1,1,1e-06,0.0
1,0.0033609867095947266,1,1,1e-06,0.0
1,0.0017573833465576172,1,1,1e-06,0.0
1,0.0025811195373535156,1,1,1e-06,0.0
1,0.0023174285888671875,1,1,1e-06,0.0
1,0.003409147262573242,1,1,1e-06,0.0
1,0.002584218978881836,1,1,1e-06,0.0
1,0.022159814834594727,1,1,1e-06,0.0
1,0.0038900375366210938,1,1,1e-06,0.0
1,0.008920907974243164,1,1,1e-06,0.0
1,0.0055942535400390625,1,1,1e-06,0.0
1,0.00998067855834961,1,1,1e-06,0.0
1,0.00511622428894043,1,1,1e-06,0.0
1,0.0072765350341796875,1,1,1e-06,0.0
1,0.007277965545654297,1,1,1e-06,0.0
1,0.0051877498626708984,1,1,1e-06,0.0
1,0.00874781608581543,1,1,1e-06,0.0
1,0.002733945846557617,1,1,1e-06,0.0
1,0.017310380935668945,1,1,1e-06,0.0
1,0.009039640426635742,1,1,1e-06,0.0
1,0.003133058547973633,1,1,1e-06,0.0
1,0.003670930862426758,1,1,1e-06,0.0
1,0.012728691101074219,1,1,1e-06,0.0
1,0.0037643909454345703,1,1,1e-06,0.0
1,0.003503561019897461,1,1,1e-06,0.0
1,0.005873441696166992,1,1,1e-06,0.0
1,0.004536628723144531,1,1,1e-06,0.0
1,0.002281665802001953,1,1,1e-06,0.0
1,0.006780147552490234,1,1,1e-06,0.0
1,0.012539863586425781,1,1,1e-06,0.0
1,0.006891012191772461,1,1,1e-06,0.0
1,0.006850719451904297,1,1,1e-06,0.0
1,0.0064890384674072266,1,1,1e-06,0.0
1,0.0034394264221191406,1,1,1e-06,0.0
1,0.0036134719848632812,1,1,1e-06,0.0
1,0.00250244140625,1,1,1e-06,0.0
1,0.0022127628326416016,1,1,1e-06,0.0
1,0.0051076412200927734,1,1,1e-06,0.0
1,0.003082752227783203,1,1,1e-06,0.0
1,0.0033109188079833984,1,1,1e-06,0.0
1,0.003879070281982422,1,1,1e-06,0.0
1,0.0044744014739990234,1,1,1e-06,0.0
1,0.002370595932006836,1,1,1e-06,0.0
1,0.014209270477294922,1,1,1e-06,0.0
1,0.0036458969116210938,1,1,1e-06,0.0
1,0.0033719539642333984,1,1,1e-06,0.0
1,0.015180826187133789,1,1,1e-06,0.0
1,0.002878427505493164,1,1,1e-06,0.0
1,0.003360271453857422,1,1,1e-06,0.0
1,0.0032286643981933594,1,1,1e-06,0.0
1,0.0048410892486572266,1,1,1e-06,0.0
1,0.0065615177154541016,1,1,1e-06,0.0
1,0.003781557083129883,1,1,1e-06,0.0
1,0.008033037185668945,1,1,1e-06,0.0
1,0.0037915706634521484,1,1,1e-06,0.0
1,0.00363922119140625,1,1,1e-06,0.0
1,0.003477334976196289,1,1,1e-06,0.0
1,0.0032587051391601562,1,1,1e-06,0.0
1,0.0027685165405273438,1,1,1e-06,0.0
1,0.0023441314697265625,1,1,1e-06,0.0
1,0.004813671112060547,1,1,1e-06,0.0
1,0.0022735595703125,1,1,1e-06,0.0
1,0.001935720443725586,1,1,1e-06,0.0
1,0.0025382041931152344,1,1,1e-06,0.0
1,0.00785064697265625,1,1,1e-06,0.0
1,0.002301931381225586,1,1,1e-06,0.0
1,0.002475261688232422,1,1,1e-06,0.0
1,0.0028235912322998047,1,1,1e-06,0.0
1,0.002724885940551758,1,1,1e-06,0.0
1,0.0029020309448242188,1,1,1e-06,0.0
1,0.004659891128540039,1,1,1e-06,0.0
1,0.0036737918853759766,1,1,1e-06,0.0
1,0.0034089088439941406,1,1,1e-06,0.0
1,0.0673069953918457,1,1,1e-06,0.0
1,0.0028362274169921875,1,1,1e-06,0.0
1,0.0044307708740234375,1,1,1e-06,0.0
1,0.002380847930908203,1,1,1e-06,0.0
1,0.003631591796875,1,1,1e-06,0.0
1,0.0023458003997802734,1,1,1e-06,0.0
1,0.002476930618286133,1,1,1e-06,0.0
1,0.002835988998413086,1,1,1e-06,0.0
1,0.0025675296783447266,1,1,1e-06,0.0
1,0.010182380676269531,1,1,1e-06,0.0
1,0.0031456947326660156,1,1,1e-06,0.0
1,0.011412858963012695,1,1,1e-06,0.0
1,0.0026140213012695312,1,1,1e-06,0.0
1,0.002444028854370117,1,1,1e-06,0.0
1,0.035486698150634766,1,1,1e-06,0.0
1,0.0034284591674804688,1,1,1e-06,0.0
1,0.0030570030212402344,1,1,1e-06,0.0
1,0.0036330223083496094,1,1,1e-06,0.0
1,0.023748159408569336,1,1,1e-06,0.0
1,0.0028328895568847656,1,1,1e-06,0.0
1,0.003574848175048828,1,1,1e-06,0.0
1,0.010366201400756836,1,1,1e-06,0.0
1,0.0038123130798339844,1,1,1e-06,0.0
1,0.003305673599243164,1,1,1e-06,0.0
1,0.011012077331542969,1,1,1e-06,0.0
1,0.0030994415283203125,1,1,1e-06,0.0
1,0.0030841827392578125,1,1,1e-06,0.0
1,0.0027213096618652344,1,1,1e-06,0.0
1,0.0024461746215820312,1,1,1e-06,0.0
1,0.00798940658569336,1,1,1e-06,0.0
1,0.002979755401611328,1,1,1e-06,0.0
1,0.0023059844970703125,1,1,1e-06,0.0
1,0.0024728775024414062,1,1,1e-06,0.0
1,0.0022745132446289062,1,1,1e-06,0.0
1,0.002421855926513672,1,1,1e-06,0.0
1,0.05891919136047363,1,1,1e-06,0.0
1,0.006815671920776367,1,1,1e-06,0.0
1,0.0024254322052001953,1,1,1e-06,0.0
1,0.006413936614990234,1,1,1e-06,0.0
1,0.002532958984375,1,1,1e-06,0.0
1,0.13179564476013184,1,1,1e-06,0.0
1,0.00390934944152832,1,1,1e-06,0.0
1,0.004265546798706055,1,1,1e-06,0.0
1,0.003261089324951172,1,1,1e-06,0.0
1,0.01073455810546875,1,1,1e-06,0.0
1,0.0037670135498046875,1,1,1e-06,0.0
1,0.013204574584960938,1,1,1e-06,0.0
1,0.0032873153686523438,1,1,1e-06,0.0
1,0.003229379653930664,1,1,1e-06,0.0
1,0.0022187232971191406,1,1,1e-06,0.0
1,0.0039637088775634766,1,1,1e-06,0.0
1,0.00237274169921875,1,1,1e-06,0.0
1,0.007844686508178711,1,1,1e-06,0.0
1,0.008184671401977539,1,1,1e-06,0.0
1,0.0035283565521240234,1,1,1e-06,0.0
1,0.010846376419067383,1,1,1e-06,0.0
1,0.03024768829345703,1,1,1e-06,0.0
1,0.00278472900390625,1,1,1e-06,0.0
1,0.0025441646575927734,1,1,1e-06,0.0
1,0.003774404525756836,1,1,1e-06,0.0
1,0.0076904296875,1,1,1e-06,0.0
1,0.002663135528564453,1,1,1e-06,0.0
1,0.002662181854248047,1,1,1e-06,0.0
1,0.003646373748779297,1,1,1e-06,0.0
1,0.002398252487182617,1,1,1e-06,0.0
1,0.003583669662475586,1,1,1e-06,0.0
1,0.00394892692565918,1,1,1e-06,0.0
1,0.003098726272583008,1,1,1e-06,0.0
1,0.0034279823303222656,1,1,1e-06,0.0
1,0.0059816837310791016,1,1,1e-06,0.0
1,0.0036783218383789062,1,1,1e-06,0.0
1,0.0060901641845703125,1,1,1e-06,0.0
1,0.0033228397369384766,1,1,1e-06,0.0
1,0.002710103988647461,1,1,1e-06,0.0
1,0.0030472278594970703,1,1,1e-06,0.0
1,0.0029366016387939453,1,1,1e-06,0.0
1,0.0029344558715820312,1,1,1e-06,0.0
1,0.006151676177978516,1,1,1e-06,0.0
1,0.0041828155517578125,1,1,1e-06,0.0
1,0.0034863948822021484,1,1,1e-06,0.0
1,0.0033617019653320312,1,1,1e-06,0.0
1,0.005029439926147461,1,1,1e-06,0.0
1,0.002561330795288086,1,1,1e-06,0.0
1,0.003961801528930664,1,1,1e-06,0.0
1,0.003157377243041992,1,1,1e-06,0.0
1,0.003781557083129883,1,1,1e-06,0.0
1,0.0031707286834716797,1,1,1e-06,0.0
1,0.002815723419189453,1,1,1e-06,0.0
1,0.003078937530517578,1,1,1e-06,0.0
1,0.003510713577270508,1,1,1e-06,0.0
1,0.0029954910278320312,1,1,1e-06,0.0
1,0.003392457962036133,1,1,1e-06,0.0
1,0.0028390884399414062,1,1,1e-06,0.0
1,0.0025625228881835938,1,1,1e-06,0.0
1,0.0072612762451171875,1,1,1e-06,0.0
1,0.002847909927368164,1,1,1e-06,0.0
1,0.004716157913208008,1,1,1e-06,0.0
1,0.0066852569580078125,1,1,1e-06,0.0
1,0.005393266677856445,1,1,1e-06,0.0
1,0.005376577377319336,1,1,1e-06,0.0
1,0.004400968551635742,1,1,1e-06,0.0
1,0.003716707229614258,1,1,1e-06,0.0
1,0.004214048385620117,1,1,1e-06,0.0
1,0.3197009563446045,1,1,1e-06,0.0
1,0.0022559165954589844,1,1,1e-06,0.0
1,0.0026471614837646484,1,1,1e-06,0.0
1,0.003292560577392578,1,1,1e-06,0.0
1,0.0026400089263916016,1,1,1e-06,0.0
1,0.002125263214111328,1,1,1e-06,0.0
1,0.0018393993377685547,1,1,1e-06,0.0
1,0.002426624298095703,1,1,1e-06,0.0
1,0.002218484878540039,1,1,1e-06,0.0
1,0.0026476383209228516,1,1,1e-06,0.0
1,0.0023546218872070312,1,1,1e-06,0.0
1,0.002126455307006836,1,1,1e-06,0.0
1,0.03580188751220703,1,1,1e-06,0.0
1,0.002893209457397461,1,1,1e-06,0.0
1,0.002691507339477539,1,1,1e-06,0.0
1,0.03057384490966797,1,1,1e-06,0.0
1,0.0050983428955078125,1,1,1e-06,0.0
1,0.004601240158081055,1,1,1e-06,0.0
1,0.002431631088256836,1,1,1e-06,0.0
1,0.0434267520904541,1,1,1e-06,0.0
1,0.002721548080444336,1,1,1e-06,0.0
1,0.0022470951080322266,1,1,1e-06,0.0
1,0.002537965774536133,1,1,1e-06,0.0
1,0.0020189285278320312,1,1,1e-06,0.0
1,0.001969575881958008,1,1,1e-06,0.0
1,0.0021975040435791016,1,1,1e-06,0.0
1,0.006132841110229492,1,1,1e-06,0.0
1,0.022588253021240234,1,1,1e-06,0.0
1,0.002304553985595703,1,1,1e-06,0.0
1,0.0025970935821533203,1,1,1e-06,0.0
1,0.003761768341064453,1,1,1e-06,0.0
1,0.002873659133911133,1,1,1e-06,0.0
1,0.0035979747772216797,1,1,1e-06,0.0
1,0.002382516860961914,1,1,1e-06,0.0
1,0.0019190311431884766,1,1,1e-06,0.0
1,0.0024945735931396484,1,1,1e-06,0.0
1,0.0020904541015625,1,1,1e-06,0.0
1,0.002785205841064453,1,1,1e-06,0.0
1,0.002552032470703125,1,1,1e-06,0.0
1,0.002850055694580078,1,1,1e-06,0.0
1,0.0039348602294921875,1,1,1e-06,0.0
1,0.0030062198638916016,1,1,1e-06,0.0
1,0.0052642822265625,1,1,1e-06,0.0
1,0.002614736557006836,1,1,1e-06,0.0
1,0.0032672882080078125,1,1,1e-06,0.0
1,0.002170562744140625,1,1,1e-06,0.0
1,0.002515077590942383,1,1,1e-06,0.0
1,0.00307464599609375,1,1,1e-06,0.0
1,0.002713918685913086,1,1,1e-06,0.0
1,0.007107257843017578,1,1,1e-06,0.0
1,0.0032134056091308594,1,1,1e-06,0.0
1,0.0030171871185302734,1,1,1e-06,0.0
1,0.0035314559936523438,1,1,1e-06,0.0
1,0.0025627613067626953,1,1,1e-06,0.0
1,0.03292703628540039,1,1,1e-06,0.0
1,0.0038042068481445312,1,1,1e-06,0.0
1,0.003691434860229492,1,1,1e-06,0.0
1,0.003529787063598633,1,1,1e-06,0.0
1,0.0035893917083740234,1,1,1e-06,0.0
1,0.005953550338745117,1,1,1e-06,0.0
1,0.003337860107421875,1,1,1e-06,0.0
1,0.0046825408935546875,1,1,1e-06,0.0
1,0.003057718276977539,1,1,1e-06,0.0
1,0.00859975814819336,1,1,1e-06,0.0
1,0.010035991668701172,1,1,1e-06,0.0
1,0.0033254623413085938,1,1,1e-06,0.0
1,0.0031054019927978516,1,1,1e-06,0.0
1,0.0028951168060302734,1,1,1e-06,0.0
1,0.0024483203887939453,1,1,1e-06,0.0
1,0.0036084651947021484,1,1,1e-06,0.0
1,0.0031731128692626953,1,1,1e-06,0.0
1,0.0023488998413085938,1,1,1e-06,0.0
1,0.004407167434692383,1,1,1e-06,0.0
1,0.008108377456665039,1,1,1e-06,0.0
1,0.0029129981994628906,1,1,1e-06,0.0
1,0.0024056434631347656,1,1,1e-06,0.0
1,0.007424831390380859,1,1,1e-06,0.0
1,0.0042150020599365234,1,1,1e-06,0.0
1,0.0022411346435546875,1,1,1e-06,0.0
1,0.002675294876098633,1,1,1e-06,0.0
1,0.0026137828826904297,1,1,1e-06,0.0
1,0.003063678741455078,1,1,1e-06,0.0
1,0.0037512779235839844,1,1,1e-06,0.0
1,0.003107786178588867,1,1,1e-06,0.0
1,0.002611875534057617,1,1,1e-06,0.0
1,0.0025238990783691406,1,1,1e-06,0.0
1,0.060407161712646484,1,1,1e-06,0.0
1,0.0040814876556396484,1,1,1e-06,0.0
1,0.01836109161376953,1,1,1e-06,0.0
1,0.002222776412963867,1,1,1e-06,0.0
1,0.0018138885498046875,1,1,1e-06,0.0
1,0.0015757083892822266,1,1,1e-06,0.0
1,0.002174854278564453,1,1,1e-06,0.0
1,0.0020034313201904297,1,1,1e-06,0.0
1,0.0018432140350341797,1,1,1e-06,0.0
1,0.0033652782440185547,1,1,1e-06,0.0
1,0.0020494461059570312,1,1,1e-06,0.0
1,0.0027267932891845703,1,1,1e-06,0.0
1,0.0025300979614257812,1,1,1e-06,0.0
1,0.002750396728515625,1,1,1e-06,0.0
1,0.002960205078125,1,1,1e-06,0.0
1,0.0028722286224365234,1,1,1e-06,0.0
1,0.00411677360534668,1,1,1e-06,0.0
1,0.003164529800415039,1,1,1e-06,0.0
1,0.004662752151489258,1,1,1e-06,0.0
1,0.0026090145111083984,1,1,1e-06,0.0
1,0.002568960189819336,1,1,1e-06,0.0
1,0.002399444580078125,1,1,1e-06,0.0
1,0.006270170211791992,1,1,1e-06,0.0
1,0.0032498836517333984,1,1,1e-06,0.0
1,0.002860546112060547,1,1,1e-06,0.0
1,0.0037207603454589844,1,1,1e-06,0.0
1,0.016365528106689453,1,1,1e-06,0.0
1,0.002917051315307617,1,1,1e-06,0.0
1,0.003579378128051758,1,1,1e-06,0.0
1,0.0036497116088867188,1,1,1e-06,0.0
1,0.003537893295288086,1,1,1e-06,0.0
1,0.0053768157958984375,1,1,1e-06,0.0
1,0.00582122802734375,1,1,1e-06,0.0
1,0.0031120777130126953,1,1,1e-06,0.0
1,0.0061151981353759766,1,1,1e-06,0.0
1,0.004898548126220703,1,1,1e-06,0.0
1,0.005434513092041016,1,1,1e-06,0.0
1,0.0037217140197753906,1,1,1e-06,0.0
1,0.005524158477783203,1,1,1e-06,0.0
1,0.0058078765869140625,1,1,1e-06,0.0
1,0.003930807113647461,1,1,1e-06,0.0
1,0.005298614501953125,1,1,1e-06,0.0
1,0.00560450553894043,1,1,1e-06,0.0
1,0.0056612491607666016,1,1,1e-06,0.0
1,0.006042957305908203,1,1,1e-06,0.0
1,0.003827333450317383,1,1,1e-06,0.0
1,0.004980564117431641,1,1,1e-06,0.0
1,0.0062830448150634766,1,1,1e-06,0.0
1,0.004877805709838867,1,1,1e-06,0.0
1,0.004745006561279297,1,1,1e-06,0.0
1,0.005311489105224609,1,1,1e-06,0.0
1,0.005291938781738281,1,1,1e-06,0.0
1,0.00467681884765625,1,1,1e-06,0.0
1,0.00434565544128418,1,1,1e-06,0.0
1,0.005342960357666016,1,1,1e-06,0.0
1,0.0038056373596191406,1,1,1e-06,0.0
1,0.004437685012817383,1,1,1e-06,0.0
1,0.007798910140991211,1,1,1e-06,0.0
1,0.0030395984649658203,1,1,1e-06,0.0
1,0.0021209716796875,1,1,1e-06,0.0
1,0.004243135452270508,1,1,1e-06,0.0
1,0.0035867691040039062,1,1,1e-06,0.0
1,0.0027925968170166016,1,1,1e-06,0.0
1,0.0023345947265625,1,1,1e-06,0.0
1,0.0026772022247314453,1,1,1e-06,0.0
1,0.00481867790222168,1,1,1e-06,0.0
1,0.003387928009033203,1,1,1e-06,0.0
1,0.003031492233276367,1,1,1e-06,0.0
1,0.1065371036529541,1,1,1e-06,0.0
1,0.002560853958129883,1,1,1e-06,0.0
1,0.002071857452392578,1,1,1e-06,0.0
1,0.003216266632080078,1,1,1e-06,0.0
1,0.005279541015625,1,1,1e-06,0.0
1,0.002477884292602539,1,1,1e-06,0.0
1,0.002631664276123047,1,1,1e-06,0.0
1,0.003898143768310547,1,1,1e-06,0.0
1,0.0018305778503417969,1,1,1e-06,0.0
1,0.0020728111267089844,1,1,1e-06,0.0
1,0.0026705265045166016,1,1,1e-06,0.0
1,0.0022618770599365234,1,1,1e-06,0.0
1,0.0025482177734375,1,1,1e-06,0.0
1,0.024233102798461914,1,1,1e-06,0.0
1,0.002783536911010742,1,1,1e-06,0.0
1,0.002137899398803711,1,1,1e-06,0.0
1,0.0019254684448242188,1,1,1e-06,0.0
1,0.002251148223876953,1,1,1e-06,0.0
1,0.002328157424926758,1,1,1e-06,0.0
1,0.0027909278869628906,1,1,1e-06,0.0
1,0.0027980804443359375,1,1,1e-06,0.0
1,0.003592252731323242,1,1,1e-06,0.0
1,0.0032243728637695312,1,1,1e-06,0.0
1,0.0030868053436279297,1,1,1e-06,0.0
1,0.007096529006958008,1,1,1e-06,0.0
1,0.0031270980834960938,1,1,1e-06,0.0
1,0.003545999526977539,1,1,1e-06,0.0
1,0.006321430206298828,1,1,1e-06,0.0
1,0.003992557525634766,1,1,1e-06,0.0
1,0.003958940505981445,1,1,1e-06,0.0
1,0.003958940505981445,1,1,1e-06,0.0
1,0.0038726329803466797,1,1,1e-06,0.0
1,0.003949880599975586,1,1,1e-06,0.0
1,0.003253459930419922,1,1,1e-06,0.0
1,0.006614208221435547,1,1,1e-06,0.0
1,0.0070934295654296875,1,1,1e-06,0.0
1,0.0037026405334472656,1,1,1e-06,0.0
1,0.003126382827758789,1,1,1e-06,0.0
1,0.008474349975585938,1,1,1e-06,0.0
1,0.005377769470214844,1,1,1e-06,0.0
1,0.00580143928527832,1,1,1e-06,0.0
1,0.008658885955810547,1,1,1e-06,0.0
1,0.004235744476318359,1,1,1e-06,0.0
1,0.004823446273803711,1,1,1e-06,0.0
1,0.0051496028900146484,1,1,1e-06,0.0
1,0.004954099655151367,1,1,1e-06,0.0
1,0.03252100944519043,1,1,1e-06,0.0
1,0.0019750595092773438,1,1,1e-06,0.0
1,0.004383087158203125,1,1,1e-06,0.0
1,0.0030274391174316406,1,1,1e-06,0.0
1,0.018185853958129883,1,1,1e-06,0.0
1,0.001992940902709961,1,1,1e-06,0.0
1,0.0038728713989257812,1,1,1e-06,0.0
1,0.0017061233520507812,1,1,1e-06,0.0
1,0.010933160781860352,1,1,1e-06,0.0
1,0.001924753189086914,1,1,1e-06,0.0
1,0.0034635066986083984,1,1,1e-06,0.0
1,0.001725912094116211,1,1,1e-06,0.0
1,0.002177715301513672,1,1,1e-06,0.0
1,0.0016062259674072266,1,1,1e-06,0.0
1,0.0010595321655273438,1,1,1e-06,0.0
1,0.008485078811645508,1,1,1e-06,0.0
1,0.0028562545776367188,1,1,1e-06,0.0
1,0.002212047576904297,1,1,1e-06,0.0
1,0.0017199516296386719,1,1,1e-06,0.0
1,0.0019142627716064453,1,1,1e-06,0.0
1,0.004006624221801758,1,1,1e-06,0.0
1,0.04318356513977051,1,1,1e-06,0.0
1,0.003723621368408203,1,1,1e-06,0.0
1,0.003306865692138672,1,1,1e-06,0.0
1,0.0031290054321289062,1,1,1e-06,0.0
1,0.006554603576660156,1,1,1e-06,0.0
1,0.0043010711669921875,1,1,1e-06,0.0
1,0.0030202865600585938,1,1,1e-06,0.0
1,0.002536296844482422,1,1,1e-06,0.0
1,0.0029807090759277344,1,1,1e-06,0.0
1,0.0031881332397460938,1,1,1e-06,0.0
1,0.0022652149200439453,1,1,1e-06,0.0
1,0.0033195018768310547,1,1,1e-06,0.0
1,0.017228364944458008,1,1,1e-06,0.0
1,0.003015756607055664,1,1,1e-06,0.0
1,0.007020711898803711,1,1,1e-06,0.0
1,0.0018229484558105469,1,1,1e-06,0.0
1,0.0014328956604003906,1,1,1e-06,0.0
1,0.00165557861328125,1,1,1e-06,0.0
1,0.0018782615661621094,1,1,1e-06,0.0
1,0.027196168899536133,1,1,1e-06,0.0
1,0.0024118423461914062,1,1,1e-06,0.0
1,0.0021810531616210938,1,1,1e-06,0.0
1,0.0023272037506103516,1,1,1e-06,0.0
1,0.0021462440490722656,1,1,1e-06,0.0
1,0.0024442672729492188,1,1,1e-06,0.0
1,0.0042955875396728516,1,1,1e-06,0.0
1,0.001834869384765625,1,1,1e-06,0.0
1,0.029690027236938477,1,1,1e-06,0.0
1,0.0014772415161132812,1,1,1e-06,0.0
1,0.001600503921508789,1,1,1e-06,0.0
1,0.0020477771759033203,1,1,1e-06,0.0
1,0.0029098987579345703,1,1,1e-06,0.0
1,0.0019135475158691406,1,1,1e-06,0.0
1,0.0016467571258544922,1,1,1e-06,0.0
1,0.0014743804931640625,1,1,1e-06,0.0
1,0.0019788742065429688,1,1,1e-06,0.0
1,0.004076242446899414,1,1,1e-06,0.0
1,0.002511739730834961,1,1,1e-06,0.0
1,0.0016491413116455078,1,1,1e-06,0.0
1,0.002149343490600586,1,1,1e-06,0.0
1,0.0018222332000732422,1,1,1e-06,0.0
1,0.0024559497833251953,1,1,1e-06,0.0
1,0.001477956771850586,1,1,1e-06,0.0
1,0.002391338348388672,1,1,1e-06,0.0
1,0.0017123222351074219,1,1,1e-06,0.0
1,0.001463174819946289,1,1,1e-06,0.0
1,0.0014214515686035156,1,1,1e-06,0.0
1,0.001827239990234375,1,1,1e-06,0.0
1,0.005005359649658203,1,1,1e-06,0.0
1,0.002368450164794922,1,1,1e-06,0.0
1,0.0021581649780273438,1,1,1e-06,0.0
1,0.004613161087036133,1,1,1e-06,0.0
1,0.0057718753814697266,1,1,1e-06,0.0
1,0.0018835067749023438,1,1,1e-06,0.0
1,0.0016987323760986328,1,1,1e-06,0.0
1,0.0024635791778564453,1,1,1e-06,0.0
1,0.0024590492248535156,1,1,1e-06,0.0
1,0.0018124580383300781,1,1,1e-06,0.0
1,0.0019822120666503906,1,1,1e-06,0.0
1,0.005110263824462891,1,1,1e-06,0.0
1,0.002428293228149414,1,1,1e-06,0.0
1,0.0030367374420166016,1,1,1e-06,0.0
1,0.0019180774688720703,1,1,1e-06,0.0
1,0.002017974853515625,1,1,1e-06,0.0
1,0.001819610595703125,1,1,1e-06,0.0
1,0.0026731491088867188,1,1,1e-06,0.0
1,0.0030324459075927734,1,1,1e-06,0.0
1,0.004189014434814453,1,1,1e-06,0.0
1,0.017766475677490234,1,1,1e-06,0.0
1,0.0067234039306640625,1,1,1e-06,0.0
1,0.004932880401611328,1,1,1e-06,0.0
1,0.005354404449462891,1,1,1e-06,0.0
1,0.003711223602294922,1,1,1e-06,0.0
1,0.0065762996673583984,1,1,1e-06,0.0
1,0.00441288948059082,1,1,1e-06,0.0
1,0.006933927536010742,1,1,1e-06,0.0
1,0.003036022186279297,1,1,1e-06,0.0
1,0.0035064220428466797,1,1,1e-06,0.0
1,0.004957437515258789,1,1,1e-06,0.0
1,0.0037212371826171875,1,1,1e-06,0.0
1,0.008356571197509766,1,1,1e-06,0.0
1,0.022510528564453125,1,1,1e-06,0.0
1,0.0021216869354248047,1,1,1e-06,0.0
1,0.0018761157989501953,1,1,1e-06,0.0
1,0.039437055587768555,1,1,1e-06,0.0
1,0.002335071563720703,1,1,1e-06,0.0
1,0.005337953567504883,1,1,1e-06,0.0
1,0.002555370330810547,1,1,1e-06,0.0
1,0.0017104148864746094,1,1,1e-06,0.0
1,0.002127408981323242,1,1,1e-06,0.0
1,0.0023796558380126953,1,1,1e-06,0.0
1,0.0037751197814941406,1,1,1e-06,0.0
1,0.0019774436950683594,1,1,1e-06,0.0
1,0.001973390579223633,1,1,1e-06,0.0
1,0.001871347427368164,1,1,1e-06,0.0
1,0.0012052059173583984,1,1,1e-06,0.0
1,0.0016930103302001953,1,1,1e-06,0.0
1,0.002655506134033203,1,1,1e-06,0.0
1,0.002105712890625,1,1,1e-06,0.0
1,0.001852273941040039,1,1,1e-06,0.0
1,0.0020096302032470703,1,1,1e-06,0.0
1,0.004488468170166016,1,1,1e-06,0.0
1,0.002680063247680664,1,1,1e-06,0.0
1,0.0024178028106689453,1,1,1e-06,0.0
1,0.002419710159301758,1,1,1e-06,0.0
1,0.002461671829223633,1,1,1e-06,0.0
1,0.0037322044372558594,1,1,1e-06,0.0
1,0.0025615692138671875,1,1,1e-06,0.0
1,0.0018773078918457031,1,1,1e-06,0.0
1,0.002184629440307617,1,1,1e-06,0.0
1,0.003063201904296875,1,1,1e-06,0.0
1,0.0037539005279541016,1,1,1e-06,0.0
1,0.0038836002349853516,1,1,1e-06,0.0
1,0.006609201431274414,1,1,1e-06,0.0
1,0.003920316696166992,1,1,1e-06,0.0
1,0.0031964778900146484,1,1,1e-06,0.0
1,0.0037817955017089844,1,1,1e-06,0.0
1,0.004477024078369141,1,1,1e-06,0.0
1,0.006450653076171875,1,1,1e-06,0.0
1,0.0038001537322998047,1,1,1e-06,0.0
1,0.004995584487915039,1,1,1e-06,0.0
1,0.0044820308685302734,1,1,1e-06,0.0
1,0.004767656326293945,1,1,1e-06,0.0
1,0.006479501724243164,1,1,1e-06,0.0
1,0.015117645263671875,1,1,1e-06,0.0
1,0.003284931182861328,1,1,1e-06,0.0
1,0.0029249191284179688,1,1,1e-06,0.0
1,0.002206087112426758,1,1,1e-06,0.0
1,0.002230405807495117,1,1,1e-06,0.0
1,0.0034492015838623047,1,1,1e-06,0.0
1,0.002590656280517578,1,1,1e-06,0.0
1,0.0039031505584716797,1,1,1e-06,0.0
1,0.0024819374084472656,1,1,1e-06,0.0
1,0.0025670528411865234,1,1,1e-06,0.0
